#Classification	SRR20002392_bracken_C.kreport
k__Bacteria	23309
k__Bacteria|p__Proteobacteria	18509
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17002
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1209
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	297
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	3212
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3199
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12
k__Bacteria|p__Firmicutes	1429
k__Bacteria|p__Firmicutes|c__Bacilli	1385
k__Bacteria|p__Firmicutes|c__Clostridia	37
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Bacteroidetes	153
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	132
k__Bacteria|p__Bacteroidetes|c__Cytophagia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Eukaryota	2882
k__Eukaryota|k__Metazoa	2646
k__Eukaryota|k__Metazoa|p__Chordata	2646
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2646
k__Eukaryota|k__Fungi	205
k__Eukaryota|k__Fungi|p__Basidiomycota	204
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	204
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Viridiplantae	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
