intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4463000,0.011565561939116892,0.8142674694398833,0.011565561939116892,0.012201460506355908,12.786914631413847,13.0,7.3397489612321625,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.8142674694398833,4463000,0,381424000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091569/SRR5091569_unmatched_2.fastq,SRR5091569,8f9de1686d0e51388303a415c71e7ee2,385887000,31,DNA,1000,385887,true,0.8660072098477988,0.9933939686433612,0.92970058924558,0.9933939686433612,57068,57068,4677145
2920000,0.0075669820439662385,0.4634920634920635,0.0075669820439662385,0.009256073951096235,14.826027397260274,1.0,287.4595323645264,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.4634920634920635,2920000,1,378504000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091569/SRR5091569_unmatched_2.fastq,SRR5091569,8f9de1686d0e51388303a415c71e7ee2,385887000,31,DNA,1000,385887,true,0.8542365543038661,0.9754997693216797,0.914868161812773,0.9754997693216797,43292,100360,4677145
2901000,0.007517744832036322,0.6294583883751651,0.007408904679349136,0.005550822136153572,9.080797481636935,3.0,90.90776959562507,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",2fc80b3803e2d9af5d93edb14dd1cc3b,0.6387054161162483,2859000,2,375645000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091569/SRR5091569_unmatched_2.fastq,SRR5091569,8f9de1686d0e51388303a415c71e7ee2,385887000,31,DNA,1000,385887,true,0.8540566844960764,0.9856423923226019,0.9198495384093391,0.9856423923226019,25962,126322,4677145
2892000,0.007494421942174782,0.48278260869565215,0.0071938158061816025,0.0021190277402133137,3.5702449567723344,3.0,9.642610433023373,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.5029565217391304,2776000,3,372869000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091569/SRR5091569_unmatched_2.fastq,SRR5091569,8f9de1686d0e51388303a415c71e7ee2,385887000,31,DNA,1000,385887,true,0.853971084732858,0.9780745304417707,0.9160228075873144,0.9780745304417707,9911,136233,4677145
2745000,0.007113481407769632,0.6774432379072063,0.007113481407769632,0.006808213130018419,11.600364298724955,8.0,42.099226181015815,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.6774432379072063,2745000,4,370124000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091569/SRR5091569_unmatched_2.fastq,SRR5091569,8f9de1686d0e51388303a415c71e7ee2,385887000,31,DNA,1000,385887,true,0.8525352188507267,0.9875163332891195,0.9200257760699231,0.9875163332891195,31843,168076,4677145
2618000,0.006784369517501237,0.7026372443487621,0.006766229492053373,0.20775387549455918,372.15434699348907,365.0,364.0993109492094,signatures/988b2ef58a54374a65546dbc194ca3be.sig.gz,"GCF_015074785.1 Prevotella copri strain=YF2, ASM1507478v1",988b2ef58a54374a65546dbc194ca3be,0.7045209903121636,2611000,5,367513000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091569/SRR5091569_unmatched_2.fastq,SRR5091569,8f9de1686d0e51388303a415c71e7ee2,385887000,31,DNA,1000,385887,true,0.8512334736652276,0.9887656097250179,0.9199995416951228,0.9887656097250179,971695,1139771,4677145
2628000,0.006810283839569615,0.6078614880673842,0.006732540873364483,0.001300579734004398,2.3414164742109316,2.0,2.535366743037253,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.6148806738418343,2598000,6,364915000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091569/SRR5091569_unmatched_2.fastq,SRR5091569,8f9de1686d0e51388303a415c71e7ee2,385887000,31,DNA,1000,385887,true,0.8513381662543562,0.9844344456524655,0.9178863059534108,0.9844344456524655,6083,1145854,4677145
2642000,0.006846563890465344,0.6419170598460392,0.006698852254675591,0.004423852585284399,8.004255319148935,6.0,9.160400715760385,signatures/e70cebeab558f667b40dfb9cb7c5e9f2.sig.gz,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",e70cebeab558f667b40dfb9cb7c5e9f2,0.6560715172585051,2585000,7,362330000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091569/SRR5091569_unmatched_2.fastq,SRR5091569,8f9de1686d0e51388303a415c71e7ee2,385887000,31,DNA,1000,385887,true,0.8514840900323465,0.9864957066128679,0.9189898983226072,0.9864957066128679,20691,1166545,4677145
2479000,0.00642416044075079,0.5555810222324089,0.006281631669374713,0.0023116666256872516,4.46039603960396,2.0,20.933162121638713,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",a8c995daf67b413b45a7f31c15f510d6,0.568187027274811,2424000,8,359906000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091569/SRR5091569_unmatched_2.fastq,SRR5091569,8f9de1686d0e51388303a415c71e7ee2,385887000,31,DNA,1000,385887,true,0.8497367460631584,0.9819296294988878,0.9158331877810231,0.9819296294988878,10812,1177357,4677145
2528000,0.00655114061888584,0.5611954459203036,0.006131328601378124,0.0019828335448227497,3.919695688926458,2.0,8.177571283501216,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.5996204933586338,2366000,9,357540000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091569/SRR5091569_unmatched_2.fastq,SRR5091569,8f9de1686d0e51388303a415c71e7ee2,385887000,31,DNA,1000,385887,true,0.8502734344123992,0.9836367014306862,0.9169550679215427,0.9836367014306862,9274,1186631,4677145
