intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4602000,0.03369305785365997,0.7304761904761905,0.03369305785365997,0.03881920979024508,5.0152107779226425,4.0,14.470495805542507,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7304761904761905,4602000,0,131984000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091470/SRR5091470_unmatched_2.fastq,SRR5091470,58d9b017072ffd9982d1681b6f4cb7d4,136586000,31,DNA,1000,136586,true,0.8963988776924092,0.9899202210203858,0.9431595493563976,0.9899202210203858,23080,23080,594551
4120000,0.03016414566646655,0.6237246840261915,0.0299884321965648,0.03673864815633983,5.332763671875,5.0,3.2240340090956368,signatures/60210be30b063414acf935ddf123a997.sig.gz,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",60210be30b063414acf935ddf123a997,0.6273793208466575,4096000,1,127888000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091470/SRR5091470_unmatched_2.fastq,SRR5091470,58d9b017072ffd9982d1681b6f4cb7d4,136586000,31,DNA,1000,136586,true,0.8932053661311092,0.9850736816537619,0.9391395238924356,0.9850736816537619,21843,44923,594551
3944000,0.028875580220520405,0.8485176368751353,0.028707188145197897,0.028337350370279422,4.296863045141546,3.0,9.686602113161959,signatures/ac9850d2edee4de30e0845e9082cab37.sig.gz,"GCA_014385165.1 Oscillospiraceae bacterium N12 strain=N12, ASM1438516v1",ac9850d2edee4de30e0845e9082cab37,0.8534949145206665,3921000,2,123967000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091470/SRR5091470_unmatched_2.fastq,SRR5091470,58d9b017072ffd9982d1681b6f4cb7d4,136586000,31,DNA,1000,136586,true,0.8919483380744381,0.9949028510615358,0.9434255945679869,0.9949028510615358,16848,61771,594551
3773000,0.027623621747470458,0.745,0.027272194807666964,0.15462592780097922,24.68,24.0,19.211605552880343,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7546,3725000,3,120242000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091470/SRR5091470_unmatched_2.fastq,SRR5091470,58d9b017072ffd9982d1681b6f4cb7d4,136586000,31,DNA,1000,136586,true,0.890673907267961,0.9909583025627356,0.9408161049153483,0.9909583025627356,91933,153704,594551
3487000,0.025529702897807975,0.7518780380026513,0.02491470575315186,0.021554080305978798,3.7657948868645312,3.0,2.928290701252281,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.770437472381794,3403000,4,116839000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091470/SRR5091470_unmatched_2.fastq,SRR5091470,58d9b017072ffd9982d1681b6f4cb7d4,136586000,31,DNA,1000,136586,true,0.8884119250057736,0.9916224892291905,0.940017207117482,0.9916224892291905,12815,166519,594551
3328000,0.024365601159708903,0.6987681970884658,0.022842751087227095,0.08989136339859827,17.129807692307693,16.0,8.765689740669833,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7453527435610302,3120000,5,113719000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091470/SRR5091470_unmatched_2.fastq,SRR5091470,58d9b017072ffd9982d1681b6f4cb7d4,136586000,31,DNA,1000,136586,true,0.8870754344583764,0.990564228236054,0.9388198313472151,0.990564228236054,53445,219964,594551
2873000,0.02103436662615495,0.6109643328929987,0.020316869957389485,0.016276147883024332,3.487207207207207,3.0,3.849572146852414,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",2fc80b3803e2d9af5d93edb14dd1cc3b,0.6325407309555262,2775000,6,110944000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091470/SRR5091470_unmatched_2.fastq,SRR5091470,58d9b017072ffd9982d1681b6f4cb7d4,136586000,31,DNA,1000,136586,true,0.8828785177220947,0.985334070406188,0.9341062940641414,0.985334070406188,9677,229641,594551
2864000,0.020968474074941793,0.5659538428964641,0.01957008771030706,0.01689173847155248,3.757201646090535,2.0,5.546909901302347,signatures/c6b25015f23efa66f969bb8db0161cd8.sig.gz,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",c6b25015f23efa66f969bb8db0161cd8,0.6063942409485497,2673000,7,108271000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091470/SRR5091470_unmatched_2.fastq,SRR5091470,58d9b017072ffd9982d1681b6f4cb7d4,136586000,31,DNA,1000,136586,true,0.8827891655138954,0.9839932040119406,0.9333911847629179,0.9839932040119406,10043,239684,594551
2401000,0.01757866838475393,0.5826488706365504,0.01661956569487356,0.09283980684583829,24.316299559471364,23.0,14.754778169045895,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",0878062848e44bf823b15b8a5d1eba75,0.6162731006160165,2270000,8,106001000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091470/SRR5091470_unmatched_2.fastq,SRR5091470,58d9b017072ffd9982d1681b6f4cb7d4,136586000,31,DNA,1000,136586,true,0.877781946329832,0.9845062798422546,0.9311441130860433,0.9845062798422546,55198,294882,594551
2265000,0.01658295872197736,0.45866666666666667,0.01637063827917942,0.008162462093243473,2.170393559928444,2.0,1.9469806050896816,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.4646153846153846,2236000,9,103765000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091470/SRR5091470_unmatched_2.fastq,SRR5091470,58d9b017072ffd9982d1681b6f4cb7d4,136586000,31,DNA,1000,136586,true,0.8761324028658772,0.9755759453470731,0.9258541741064752,0.9755759453470731,4853,299735,594551
