intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4757000,0.017478689006466784,0.7327479975354282,0.017478689006466784,0.057292609305630626,19.83056548244692,17.0,30.673853905017335,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.7327479975354282,4757000,0,267403000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.877620455663543,0.9900193843660231,0.933819920014783,0.9900193843660231,94334,94334,1646530
4512000,0.016578483245149912,0.684178468098066,0.01650867136978248,0.0999216534165791,36.617849988871576,36.0,38.27677168316831,signatures/60210be30b063414acf935ddf123a997.sig.gz,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",60210be30b063414acf935ddf123a997,0.6870717222476016,4493000,1,262910000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8761247743147312,0.9879660078152898,0.9320453910650105,0.9879660078152898,164524,258858,1646530
3864000,0.014197530864197531,0.6996370235934665,0.014164462081128747,0.06019386224362751,25.709727626459145,5.0,31.214882982969357,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7012704174228676,3855000,2,259055000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8717540264797053,0.9886181175230109,0.9301860720013582,0.9886181175230109,99111,357969,1646530
3942000,0.014484126984126985,0.6022222222222222,0.013940329218106996,0.01252695061735893,5.436478650500791,3.0,28.33324171390654,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6257142857142857,3794000,3,255261000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8723162160364982,0.9849892396469316,0.9286527278417149,0.9849892396469316,20626,378595,1646530
3667000,0.013473691945914168,0.7772867874502872,0.012926219870664316,0.009964592202996605,4.663729391699829,4.0,4.641288117794097,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8102076889085285,3518000,4,251743000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8702837181090559,0.9932338119123485,0.9317587650107022,0.9932338119123485,16407,395002,1646530
3222000,0.01183862433862434,0.6904447380008807,0.011522633744855968,0.07445233308837373,39.0905612244898,39.0,17.136980769351066,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",2fc80b3803e2d9af5d93edb14dd1cc3b,0.7093791281373845,3136000,5,248607000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8666593506041816,0.9889848208555903,0.927822085729886,0.9889848208555903,122588,517590,1646530
3232000,0.011875367430922986,0.7137290854916342,0.011441798941798942,0.01704918829295549,9.014771997430957,8.0,6.685746312373039,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",a8c995daf67b413b45a7f31c15f510d6,0.7407746963098786,3114000,6,245493000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8667459888842776,0.9903673791612984,0.9285566840227879,0.9903673791612984,28072,545662,1646530
3141000,0.011541005291005291,0.5849128853149531,0.01122501469723692,0.01078024694357224,5.810147299509001,5.0,11.53978226007988,signatures/bc5fb9c40fa03dfb3e62b70892a7ac0e.sig.gz,"GCF_002849695.1 Bacteroides fragilis strain=Q1F2, ASM284969v1",bc5fb9c40fa03dfb3e62b70892a7ac0e,0.60137851809305,3055000,7,242438000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8659478341480282,0.9837295993902659,0.9248387167691471,0.9837295993902659,17750,563412,1646530
4416000,0.016225749559082892,0.5213913043478261,0.011015579071134627,0.02689292026261289,14.76984656437625,14.0,13.526654364451572,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.768,2998000,8,239440000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8755171748031104,0.9915211324758997,0.9335191536395051,0.9915211324758997,44280,607692,1646530
2939000,0.010798794826572604,0.5177729416031919,0.010490152851263963,0.004329711575252197,2.4970227670753067,2.0,5.266146871279276,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.5330068915487849,2855000,9,236585000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091525/SRR5091525_unmatched_2.fastq,SRR5091525,5ec7ceac401de8076743f2848c98dda3,272160000,31,DNA,1000,272160,true,0.8640930124966338,0.9799071573543939,0.9220000849255139,0.9799071573543939,7129,614821,1646530
