intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4318000,0.018022680696364996,0.7836660617059891,0.018022680696364996,0.021042459557540763,6.061602593793423,4.0,24.166962152549015,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7836660617059891,4318000,0,235269000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8784885579357273,0.9921672151009825,0.935327886518355,0.9921672151009825,26174,26174,1243866
3184000,0.013289535742757328,0.7017233760494919,0.013256144949433817,0.007930918603772432,3.1061083123425695,3.0,2.1625709972722844,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7034909412284578,3176000,1,232093000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8698974512201896,0.98871894345728,0.9293081973387347,0.98871894345728,9865,36039,1243866
2941000,0.012275290395555685,0.6415675913694407,0.012162596468088836,0.008599800943188414,3.6708991077556625,3.0,8.071773782678942,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",2fc80b3803e2d9af5d93edb14dd1cc3b,0.6475121092029943,2914000,2,229179000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8676725610605008,0.9860778929943103,0.9268752270274055,0.9860778929943103,10697,46736,1243866
2407000,0.010046454941211334,0.5135498320268757,0.009570636136351304,0.007693754793522775,4.1735717400785,2.0,21.33573664734769,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.5390817469204927,2293000,3,226886000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8620824447603636,0.980265453812806,0.9211739492865848,0.980265453812806,9570,56306,1243866
2253000,0.00940368216973375,0.502790801518196,0.00939950832056831,0.006081844828944597,3.359236234458259,2.0,10.083584471467322,signatures/20e22b7a195404638366fe78b372a400.sig.gz,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",20e22b7a195404638366fe78b372a400,0.5030140656396517,2252000,4,224634000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8602457075634783,0.9780781400084342,0.9191619237859563,0.9780781400084342,7565,63871,1243866
2158000,0.009007166499017059,0.8227554179566563,0.008873603325723015,0.011078363746577204,6.481655691439323,6.0,4.066404622407307,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.8351393188854489,2126000,5,222508000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8590510517788098,0.9942053470748295,0.9266281994268197,0.9942053470748295,13780,77651,1243866
2107000,0.008794300191579677,0.6788842036976971,0.008735866303263532,0.015482375111145412,9.201146679407548,9.0,4.567501753006957,signatures/2f02bbf17e3ba9ba81a105840505bb1c.sig.gz,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",2f02bbf17e3ba9ba81a105840505bb1c,0.6834252351605579,2093000,6,220415000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8583885430610292,0.9877964293663462,0.9230924862136877,0.9877964293663462,19258,96909,1243866
1934000,0.008072224285958754,0.6668982285515804,0.00801379039764261,0.004357382547637768,2.8229166666666665,2.0,5.32817743946173,signatures/1689b6c3fb62fec0dd444e73a686577b.sig.gz,"GCF_024168045.1 Dorea longicatena strain=NB2A-3-NA, ASM2416804v1",1689b6c3fb62fec0dd444e73a686577b,0.671761028134769,1920000,7,218495000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8560194887851486,0.9872480487079653,0.921633768746557,0.9872480487079653,5420,102329,1243866
1920000,0.00801379039764261,0.6692227256883931,0.00801379039764261,0.005345431099491424,3.463020833333333,3.0,2.5258429367703426,signatures/c2cae97ed5c2f955adaadd6c5da64434.sig.gz,"GCF_000205025.1 Parasutterella excrementihominis YIT 11859 strain=YIT 11859, ASM20502v1",c2cae97ed5c2f955adaadd6c5da64434,0.6692227256883931,1920000,8,216575000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8558188941564655,0.9871274928165502,0.9214731934865079,0.9871274928165502,6649,108978,1243866
1941000,0.008101441230116826,0.5695067264573991,0.007951182660161028,0.007101247240458377,4.636745406824147,4.0,4.249108464249484,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.5802690582959641,1905000,9,214670000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091490/SRR5091490_unmatched_2.fastq,SRR5091490,11347f375ca8df95b04fcc237030a559,239587000,31,DNA,1000,239587,true,0.8561192597259415,0.9825963405280803,0.9193578001270108,0.9825963405280803,8833,117811,1243866
