intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2010000,0.01287174364097441,0.6616566466265865,0.012686031916801148,0.03164515452465488,46.764765270065624,46.0,15.466045932538998,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.6713426853707415,1981000,14,111589000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8690015692390227,0.9872282100199408,0.9281148896294817,0.9872282100199408,92641,1828696,2927494
1974000,0.012641204948897257,0.7496130030959752,0.012404262404262404,0.00265653832253798,4.014971605575632,3.0,18.43520466945422,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.7639318885448917,1937000,15,109652000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8684950951113234,0.9913512738988547,0.929923184505089,0.9913512738988547,7777,1836473,2927494
1850000,0.011847127231742617,0.8266309204647007,0.011847127231742617,0.006394206102557341,10.11837837837838,10.0,5.043865695488646,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.8266309204647007,1850000,16,107802000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8666794230977299,0.9938769847631648,0.9302782039304474,0.9938769847631648,18719,1855192,2927494
1743000,0.011161915008068854,0.3958728652751423,0.01068802991879915,0.0012177650919182072,2.1360095865787896,2.0,2.5558033006457563,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.4134250474383302,1669000,17,106133000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8650153801858926,0.9719092214921735,0.9184623008390331,0.9719092214921735,3565,1858757,2927494
1661000,0.01063679909833756,0.7415178571428571,0.01063679909833756,0.014418816913032102,25.41300421432872,25.0,10.997801737245409,signatures/4a2b47d34bd15d9d4bd0eea00bcee953.sig.gz,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.7415178571428571,1661000,18,104472000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8636718019542453,0.9903994138549419,0.9270356079045936,0.9903994138549419,42211,1900968,2927494
3351000,0.021459309920848383,0.3208,0.010271779502548734,0.015030261377136896,27.43204488778055,2.0,67.05199341559847,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.6702,1604000,19,102868000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8834483283054699,0.9871739604621352,0.9353111443838026,0.9871739604621352,44001,1944969,2927494
1486000,0.009516124900740285,0.5140944326990838,0.00934322088168242,0.0013919755258251596,2.793008910212474,2.0,1.8190012042336718,signatures/626721b74388407d32907567679c1ac3.sig.gz,"GCF_003024685.1 Faecalibacillus intestinalis strain=SNUG30099, ASM302468v1",626721b74388407d32907567679c1ac3,0.5236081747709654,1459000,20,101409000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.860575616344336,0.9793449560660725,0.9199602862052043,0.9793449560660725,4075,1949044,2927494
1428000,0.00914470145239376,0.40084269662921346,0.009138297599836061,0.0009096517362631657,1.8661527680448493,1.0,1.1712017375108943,signatures/20db131d21c6901920054b8333e6652a.sig.gz,"GCF_003641185.1 Lactobacillus pentosus strain=DSM 20314, ASM364118v1",20db131d21c6901920054b8333e6652a,0.401123595505618,1427000,21,99982000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8594710945381747,0.9709626469896078,0.9152168707638912,0.9709626469896078,2663,1951707,2927494
1476000,0.009452086375163298,0.42124542124542125,0.008837316529624223,0.0010968425554416165,2.3268115942028986,2.0,2.256971160554718,signatures/9e471117913907283503d1bbd660072a.sig.gz,"GCF_003480315.1 Clostridium sp. AM33-3 strain=AM33-3, ASM348031v1",9e471117913907283503d1bbd660072a,0.45054945054945056,1380000,22,98602000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8603881917249807,0.9746089652904998,0.9174985785077403,0.9746089652904998,3211,1954918,2927494
1265000,0.00810087348548887,0.5552548488949031,0.007883142498527115,0.00100802939305768,2.3972380178716493,2.0,1.725413478803187,signatures/0ffe36c89a44946cee180ac754d6f047.sig.gz,"GCF_001025215.1 Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505 strain=JCM 1200, ASM102521v1",0ffe36c89a44946cee180ac754d6f047,0.5705908885881822,1231000,23,97371000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8561173242933579,0.9820633657844859,0.9190903450389218,0.9820633657844859,2951,1957869,2927494
1172000,0.00750531519762289,0.5514461830251304,0.007447680524603602,0.0007060646409522957,1.7773000859845227,1.0,1.0463549811501875,signatures/b1c5278dd03735d55c07c246212c01ae.sig.gz,"GCA_900762445.1 uncultured Sutterella sp., SRS142712_7",b1c5278dd03735d55c07c246212c01ae,0.5557136083451872,1163000,24,96208000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8540110972393636,0.9812267698494065,0.9176189335443851,0.9812267698494065,2067,1959936,2927494
1139000,0.0072939880632188325,0.2936610608020699,0.007268372652988037,0.0005827509808730607,1.5030837004405286,1.0,0.9662768398964289,signatures/f05927b88353192bb38076e85b19fe98.sig.gz,"GCF_000160755.1 Proteus mirabilis ATCC 29906 strain=ATCC 29906, ASM16075v1",f05927b88353192bb38076e85b19fe98,0.29469598965071153,1135000,25,95073000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8532246396933244,0.9613533400986336,0.9072889898959791,0.9613533400986336,1706,1961642,2927494
987000,0.006320602474448629,0.468378506894912,0.006307794769333231,0.0037113654203902724,11.030456852791879,11.0,4.6955088483129295,signatures/f9bf15287cd9221ded6fd4c037b0f1df.sig.gz,"GCF_900637515.1 Veillonella dispar strain=NCTC11831, 51184_A01",f9bf15287cd9221ded6fd4c037b0f1df,0.4693295292439372,985000,26,94088000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8492913973729145,0.9758936952532696,0.9125925463130921,0.9758936952532696,10865,1972507,2927494
984000,0.006301390916775532,0.45093457943925236,0.006179717718179257,0.0006360388783034226,1.9295336787564767,1.0,3.427594254461585,signatures/3b41224ecf2120622a0a22e53674eb74.sig.gz,"GCF_004843545.1 Streptococcus pasteurianus strain=WUSP067, ASM484354v1",3b41224ecf2120622a0a22e53674eb74,0.45981308411214955,965000,27,93123000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8492080026309163,0.9752490290759644,0.9122285158534404,0.9752490290759644,1862,1974369,2927494
1037000,0.006640795102333564,0.17606276226965883,0.006179717718179257,0.0004888139821977432,1.482901554404145,1.0,1.6580680047703658,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.18919905126801678,965000,28,92158000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8506463343413252,0.9477085636047421,0.8991774489730336,0.9477085636047421,1431,1975800,2927494
966000,0.006186121570736955,0.31972076788830717,0.00586592894285202,0.000713238011760229,2.2794759825327513,2.0,1.5236326637233304,signatures/5998c1d4c3c14df80fd6cff6ba682767.sig.gz,"GCA_003096535.1 Agathobaculum butyriciproducens strain=DSM 100391, ASM309653v1",5998c1d4c3c14df80fd6cff6ba682767,0.33717277486910996,916000,29,91242000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8487024070220011,0.9655381440949653,0.9071202755584832,0.9655381440949653,2088,1977888,2927494
1667000,0.010675222213683753,0.12564424014486697,0.005776275007044238,0.013968944086648854,45.3370288248337,49.0,21.605809948822177,signatures/987057f8f58832de97baec421bf869c2.sig.gz,"GCA_900557355.1 uncultured Bacteroides sp., UMGS2042",987057f8f58832de97baec421bf869c2,0.23220504248502577,902000,30,90340000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8637722660092417,0.9539909321107214,0.9088815990599816,0.9539909321107214,40894,2018782,2927494
850000,0.005443274674043905,0.24288588674906583,0.005411255411255411,0.0003982928743833463,1.3798816568047336,1.0,0.7125734577855468,signatures/85180973bcf7ff8f6fcf5e290ed49454.sig.gz,"GCF_000024265.1 Eggerthella lenta DSM 2243 strain=DSM 2243, ASM2426v1",85180973bcf7ff8f6fcf5e290ed49454,0.24432308134521413,845000,31,89495000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8452072892916166,0.955557706196407,0.9003824977440118,0.955557706196407,1166,2019948,2927494
787000,0.005039831962908886,0.27140883977900554,0.005033428110351187,0.0004013671761581749,1.494910941475827,1.0,0.8725964033633916,signatures/68febb7358a4837cbde8eb55523b5d94.sig.gz,"GCF_900106845.1 Romboutsia timonensis strain=Marseille-P326, PRJEB14233",68febb7358a4837cbde8eb55523b5d94,0.2717541436464088,786000,32,88709000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8431102882627997,0.958843257206557,0.9009767727346784,0.958843257206557,1175,2021123,2927494
2895000,0.01853915315453777,0.1307915883056933,0.004898947206639514,0.010366203995635858,39.66928104575163,40.0,34.20226893258254,signatures/9613cc43f66445d204862f98defb4271.sig.gz,"GCA_019412865.1 Bacteroides sp., ASM1941286v1",9613cc43f66445d204862f98defb4271,0.4949564028038981,765000,33,87944000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8792895909636618,0.9775687744432997,0.9284291827034807,0.9775687744432997,30347,2051470,2927494
696000,0.004457081380158303,0.2762738853503185,0.004444273675042906,0.0003320245916814859,1.4005763688760806,1.0,0.7268420596075054,signatures/aab516a5d323d56ae5c598ec613300ca.sig.gz,"GCF_001544255.1 Enterococcus faecium NBRC 100486 strain=NBRC 100486, ASM154425v1",aab516a5d323d56ae5c598ec613300ca,0.2770700636942675,694000,34,87250000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8397749609632071,0.9594426484469426,0.8996088047050749,0.9594426484469426,972,2052442,2927494
686000,0.004393042854581316,0.2119514472455649,0.0043610235917928225,0.0003084549447411335,1.3259911894273129,1.0,0.6430812802142675,signatures/ece36072373c7b77383d2692bfd3aee1.sig.gz,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",ece36072373c7b77383d2692bfd3aee1,0.21350762527233116,681000,35,86569000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8393830121164337,0.9514110121539043,0.8953970121351691,0.9514110121539043,903,2053345,2927494
2757000,0.017655421501575348,0.16084892488131808,0.0036886190732344577,0.009199335677545368,46.755208333333336,45.0,17.985646494293963,signatures/300d2de3c2c21f7c37b9a66b2c49f0e7.sig.gz,"GCA_900755095.1 uncultured Bacteroides sp., ERS473029_19",300d2de3c2c21f7c37b9a66b2c49f0e7,0.7698966769058923,576000,36,85993000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8779053190425306,0.9916000282919322,0.9347526736672314,0.9916000282919322,26931,2080276,2927494
676000,0.004329004329004329,0.1425339366515837,0.0036309844002151695,0.008809582530314324,45.48500881834215,7.0,116.47648612968992,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.16993464052287582,567000,37,85426000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8389854945580726,0.9444313272888453,0.891708410923459,0.9444313272888453,25790,2106066,2927494
527000,0.003374830297907221,0.11873290793072015,0.003336407182561029,0.00022510720773466999,1.2648752399232246,1.0,0.8466340908911637,signatures/f21555ad3ced0c1d74b90e7369c192c2.sig.gz,"GCF_000406965.1 Enterococcus avium ATCC 14025 strain=ATCC 14025, Ente_aviu_ATCC14025_V1",f21555ad3ced0c1d74b90e7369c192c2,0.12010027347310848,521000,38,84905000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091587/SRR5091587_unmatched_2.fastq,SRR5091587,4d86f47db255a2ce92b331566f050d81,156156000,31,DNA,1000,156156,true,0.8322737393386018,0.9339161182290141,0.8830949287838079,0.9339161182290141,659,2106725,2927494
