intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5316000,0.013560601809100603,0.7907184292726461,0.013560601809100603,0.018535242642019296,23.284424379232505,3.0,165.20260604506765,signatures/32a90d9faa0865b9d4716569d60e47de.sig.gz,"GCF_014334015.1 Bacteroides sp. M10 strain=M10, ASM1433401v1",32a90d9faa0865b9d4716569d60e47de,0.7907184292726461,5316000,0,386702000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8704642399413208,0.992453991212744,0.9314591155770324,0.992453991212744,123780,123780,6678089
4754000,0.012126994168635113,0.8535390199637024,0.011996898101617783,0.06577405602111622,93.39676802041251,58.0,101.08549446552853,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8627949183303085,4703000,1,381999000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.867332431803644,0.9952507247967334,0.9312915783001887,0.9952507247967334,439245,563025,6678089
4629000,0.01180813125927891,0.710952380952381,0.011425495768051467,0.0068627417214715165,10.232194686313909,4.0,68.91146187303326,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7347619047619047,4479000,2,377520000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8665872517064299,0.9901070420351306,0.9283471468707802,0.9901070420351306,45830,608855,6678089
4232000,0.01079542265916361,0.806973608167983,0.010685733818345077,0.015140558923368646,24.13702554308904,20.0,36.37277275759302,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.8152571758813331,4189000,3,373331000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8640843069054942,0.9934328950080011,0.9287586009567477,0.9934328950080011,101110,709965,6678089
4187000,0.010680632011795376,0.7958924412449714,0.009588845410159738,0.0226813389279478,40.29475924447991,31.0,70.02860246174181,signatures/c6b25015f23efa66f969bb8db0161cd8.sig.gz,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",c6b25015f23efa66f969bb8db0161cd8,0.8865128096548803,3759000,4,369572000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8637863827755647,0.9961217430401279,0.9299540629078463,0.9961217430401279,151468,861433,6678089
3579000,0.009129682820686805,0.7626596213121972,0.008836328944079099,0.03179277784408084,61.291859122401846,61.0,65.58316725723554,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",2fc80b3803e2d9af5d93edb14dd1cc3b,0.7879788639365918,3464000,5,366108000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8594255248794873,0.9923428851884509,0.9258842050339691,0.9923428851884509,212315,1073748,6678089
3691000,0.009415383987469963,0.5396179141872847,0.008790412685131805,0.020064123134627285,38.8827626233314,37.0,21.31425205616702,signatures/a8aca255164075bdd16df9fabf1362ee.sig.gz,"GCF_900130125.1 Bacteroides congonensis strain=Marseille-P3132, PRJEB18268",a8aca255164075bdd16df9fabf1362ee,0.577983088005011,3446000,6,362662000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8602802183489239,0.9824712328894706,0.9213757256191972,0.9824712328894706,133990,1207738,6678089
3426000,0.008739394619634813,0.8838709677419355,0.008736843716359964,0.005308404844559574,10.35036496350365,5.0,34.17301433332921,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.8841290322580645,3425000,7,359237000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8582151416043435,0.9960352269074169,0.9271251842558802,0.9960352269074169,35450,1243188,6678089
3496000,0.008917957848874286,0.7253645603181618,0.008374615451331316,0.02091092227132642,42.53579043557722,41.0,18.944912241943886,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7724259832081308,3283000,8,355954000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.8587752697693015,0.9917049473500766,0.9252401085596891,0.9917049473500766,139645,1382833,6678089
3395000,0.008660316618114474,0.7104143337066069,0.008091465187823008,0.054661146324944156,115.07944514501891,112.0,75.01762714214341,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7603583426651735,3172000,9,352782000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b718de891655a9a5e37d94cc4,392018000,31,DNA,1000,392018,true,0.857963537663123,0.9912013414898857,0.9245824395765043,0.9912013414898857,365032,1747865,6678089
