intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4041000,0.012455345997244474,0.6414285714285715,0.012455345997244474,0.04861916574290632,54.82207374412274,43.0,123.58491873338582,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6414285714285715,4041000,0,320398000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091499/SRR5091499_unmatched_2.fastq,SRR5091499,1dae2b676c334dc957349b4079c12fbf,324439000,31,DNA,1000,324439,true,0.8680802277144584,0.9857776727966351,0.9269289502555467,0.9857776727966351,221536,221536,4556557
3898000,0.012014585176258094,0.712874908558888,0.012014585176258094,0.00315984195961995,3.693689071318625,3.0,5.365125608411839,signatures/03d164c1cf27344266e1c7732700cff8.sig.gz,"GCF_001598295.1 Raoultella ornithinolytica NBRC 105727 = ATCC 31898 strain=NBRC 105727, ASM159829v1",03d164c1cf27344266e1c7732700cff8,0.712874908558888,3898000,1,316500000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091499/SRR5091499_unmatched_2.fastq,SRR5091499,1dae2b676c334dc957349b4079c12fbf,324439000,31,DNA,1000,324439,true,0.8670719201397948,0.9891416620741187,0.9281067911069567,0.9891416620741187,14398,235934,4556557
3714000,0.011447452371632263,0.735,0.011327244874999615,0.16963839144336393,210.33115646258503,215.0,129.07389644525557,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7428,3675000,2,312825000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091499/SRR5091499_unmatched_2.fastq,SRR5091499,1dae2b676c334dc957349b4079c12fbf,324439000,31,DNA,1000,324439,true,0.8657205061496904,0.9904546089379496,0.92808755754382,0.9904546089379496,772967,1008901,4556557
3494000,0.010769358800883987,0.7569597878921785,0.010559766242652702,0.029938394274448887,39.81786339754816,38.0,21.367017336947825,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7719840919133893,3426000,3,309399000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091499/SRR5091499_unmatched_2.fastq,SRR5091499,1dae2b676c334dc957349b4079c12fbf,324439000,31,DNA,1000,324439,true,0.8640169315075891,0.9916866410909737,0.9278517862992814,0.9916866410909737,136416,1145317,4556557
3441000,0.010605999895203722,0.6911016086336795,0.010461134450543861,0.007639320653730438,10.256040070713023,9.0,8.310675365930004,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.7006719609040929,3394000,4,306005000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091499/SRR5091499_unmatched_2.fastq,SRR5091499,1dae2b676c334dc957349b4079c12fbf,324439000,31,DNA,1000,324439,true,0.863591018061749,0.9885908909267661,0.9260909544942575,0.9885908909267661,34809,1180126,4556557
3340000,0.010294693301360194,0.7752625437572929,0.01023921291829897,0.037710710082195835,51.72516556291391,47.0,32.49120696202533,signatures/bb9013a4e54fd785cd0dbda290c0bf70.sig.gz,"GCF_000195635.1 Bacteroides fluxus YIT 12057 strain=YIT 12057, ASM19563v1",bb9013a4e54fd785cd0dbda290c0bf70,0.779463243873979,3322000,5,302683000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091499/SRR5091499_unmatched_2.fastq,SRR5091499,1dae2b676c334dc957349b4079c12fbf,324439000,31,DNA,1000,324439,true,0.8627614968367996,0.9919951224937209,0.9273783096652602,0.9919951224937209,171831,1351957,4556557
2908000,0.008963164107890852,0.4559284818067754,0.00896008186438745,0.009932499472737858,15.568627450980392,15.0,11.035905667664215,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.4560853199498118,2907000,6,299776000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091499/SRR5091499_unmatched_2.fastq,SRR5091499,1dae2b676c334dc957349b4079c12fbf,324439000,31,DNA,1000,324439,true,0.8589153535902704,0.9749929758012358,0.9169541646957531,0.9749929758012358,45258,1397215,4556557
2905000,0.008953917377380648,0.7534388787957436,0.008947752890373846,0.01940039376222003,30.450912848777126,31.0,19.307979062754164,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.7539579548403841,2903000,7,296873000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091499/SRR5091499_unmatched_2.fastq,SRR5091499,1dae2b676c334dc957349b4079c12fbf,324439000,31,DNA,1000,324439,true,0.8588867558045219,0.9909310930150029,0.9249089244097624,0.9909310930150029,88399,1485614,4556557
2749000,0.008473087390850053,0.6976863753213368,0.008365208868231009,0.06635382812066216,111.40198968312454,113.0,85.58741589014735,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7066838046272493,2714000,8,294159000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091499/SRR5091499_unmatched_2.fastq,SRR5091499,1dae2b676c334dc957349b4079c12fbf,324439000,31,DNA,1000,324439,true,0.85735884970351,0.9888633813104927,0.9231111155070013,0.9888633813104927,302345,1787959,4556557
2590000,0.007983010673809252,0.7105408388520972,0.007936777021258234,0.006114046197600513,10.819029126213593,10.0,6.975565330406082,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.7146799116997793,2575000,9,291584000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091499/SRR5091499_unmatched_2.fastq,SRR5091499,1dae2b676c334dc957349b4079c12fbf,324439000,31,DNA,1000,324439,true,0.8557126621639959,0.989222353967994,0.922467508065995,0.989222353967994,27859,1815818,4556557
