intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2957000,0.010483993915950774,0.5210373594486761,0.010186173324493262,0.004087407928629921,4.654368256178211,2.0,39.827752121862794,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.5362713093942691,2873000,10,241476000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8632687591897866,0.9801001818302499,0.9216844705100182,0.9801001818302499,13372,1028933,3271511
2846000,0.010090445277239062,0.8854652972300031,0.010086899794007424,0.004070901794308502,4.681195079086116,4.0,2.919171460607565,signatures/ece36072373c7b77383d2692bfd3aee1.sig.gz,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",ece36072373c7b77383d2692bfd3aee1,0.8857765328353564,2845000,11,238631000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8622039550512144,0.9960950448741704,0.9291494999626924,0.9960950448741704,13318,1042251,3271511
2847000,0.0100939907604707,0.6908368512540353,0.00986353435041429,0.007599240840088876,8.936376707404746,7.0,9.685079697931645,signatures/e70cebeab558f667b40dfb9cb7c5e9f2.sig.gz,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",e70cebeab558f667b40dfb9cb7c5e9f2,0.7069778991805314,2782000,12,235849000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8622137260642798,0.9888766536965494,0.9255451898804146,0.9888766536965494,24861,1067112,3271511
2784000,0.009870625316877563,0.6926451612903226,0.009516076993713858,0.003267908926486874,3.9832339791356186,3.0,6.957563659422092,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.7184516129032258,2684000,13,233165000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8615915695660106,0.9893903315510094,0.92549095055851,0.9893903315510094,10691,1077803,3271511
2666000,0.009452258295544391,0.6901116013495977,0.009427439912922933,0.0038165850580970076,4.695750282060925,4.0,3.658045169677727,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.6919283675058396,2659000,14,230506000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8603886965357472,0.9881905166980584,0.9242896066169028,0.9881905166980584,12486,1090289,3271511
2764000,0.009799715652244823,0.5984414393765758,0.009257256717804353,0.002853115884372695,3.574875526618154,2.0,18.95153074941179,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",a8c995daf67b413b45a7f31c15f510d6,0.6335090534036214,2611000,15,227895000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8613912078857403,0.9853826922940996,0.9233869500899199,0.9853826922940996,9334,1099623,3271511
2851000,0.010108172693397246,0.49559255631733595,0.008970072576041752,0.022223675848866167,28.73715415019763,9.0,152.40521477014613,signatures/20d3ad2db691676c0843017fd7066d73.sig.gz,"GCF_009193325.2 Bacteroides sp. HF-5287 strain=HF-5287, ASM919332v2",20d3ad2db691676c0843017fd7066d73,0.5584720861900098,2530000,16,225365000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8622527769318389,0.981383511777362,0.9218181443546005,0.981383511777362,72705,1172328,3271511
2612000,0.00926080220103599,0.6924986210700497,0.008902708394640647,0.003485851033360426,4.541616885702907,3.0,8.238901058714939,signatures/c7c1a160793d1ec9d73e128c1ab0fc90.sig.gz,"GCF_003478505.1 Clostridium sp. AF27-2AA strain=AF27-2AA, ASM347850v1",c7c1a160793d1ec9d73e128c1ab0fc90,0.7203530060672918,2511000,17,222854000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.859820943852133,0.9894746892714266,0.9246478165617797,0.9894746892714266,11404,1183732,3271511
2619000,0.00928562058365745,0.6152309612983771,0.008736070682753706,0.002406533250232079,3.195211038961039,2.0,4.333176879732346,signatures/2a410b832a719fa88b97ddf5d0e066c5.sig.gz,"GCF_003461245.1 Blautia sp. AF19-10LB strain=AF19-10LB, ASM346124v1",2a410b832a719fa88b97ddf5d0e066c5,0.6539325842696629,2464000,18,220390000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8598951788410449,0.9863917946529155,0.9231434867469802,0.9863917946529155,7873,1191605,3271511
2460000,0.008721888749827158,0.6581125827814569,0.008455977507454379,0.0023270592701659875,3.1920335429769393,3.0,3.1718130070190744,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.6788079470198676,2385000,19,218005000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.858159633281101,0.9875804434392231,0.922870038360162,0.9875804434392231,7613,1199218,3271511
2451000,0.008689979400742424,0.6509718039967151,0.008431159124832919,0.0047711898263524104,6.563919259882254,5.0,22.29593739533344,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",00191848f4049b7a1cb875559983f7c7,0.6709553791404326,2378000,20,215627000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8580581758710987,0.9872098324811694,0.9226340041761341,0.9872098324811694,15609,1214827,3271511
2573000,0.009122528355002145,0.6042094455852156,0.00834606752727363,0.08255726482350205,114.73534409515717,115.0,30.370091317475655,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",0878062848e44bf823b15b8a5d1eba75,0.6604209445585215,2354000,21,213273000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8594037912228827,0.9867059997338099,0.9230548954783463,0.9867059997338099,270087,1484914,3271511
2454000,0.008700615850437335,0.5597104945717732,0.00822552109739797,0.0032300059513784302,4.554741379310345,4.0,5.359371740265523,signatures/928b2d7b80c57c283b973481c1cf1d26.sig.gz,"GCF_020554845.1 Blautia faecis strain=DFI.3.66, ASM2055484v1",928b2d7b80c57c283b973481c1cf1d26,0.5920386007237636,2320000,22,210953000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.858092035009397,0.9832330138837867,0.9206625244465918,0.9832330138837867,10567,1495481,3271511
4075000,0.014447844168921004,0.4618,0.008186520781849962,0.04834341073589543,68.4954525768731,70.0,31.09986988014858,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.815,2309000,23,208644000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8722456415283598,0.9934227843656491,0.9328342129470044,0.9934227843656491,158156,1653637,3271511
2263000,0.008023428553194658,0.3604388512423362,0.007920609539477184,0.001191498362683176,1.7448522829006268,1.0,2.0018529689825018,signatures/dbd6c540cf449ec70979210a14f4ba9c.sig.gz,"GCF_020215665.1 Blautia sp. NBRC 113351 strain=NBRC 113351, ASM2021566v1",dbd6c540cf449ec70979210a14f4ba9c,0.36511777992900935,2234000,24,206410000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8558520777577595,0.9680213477629134,0.9119367127603364,0.9680213477629134,3898,1657535,3271511
2838000,0.010062081411385964,0.36548479247185345,0.007711426028810597,0.0026770504516108917,4.026666666666666,2.0,28.87289986059858,signatures/ddc3bbfa80864ba686c6a00380ae271a.sig.gz,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",ddc3bbfa80864ba686c6a00380ae271a,0.47689463955637706,2175000,25,204235000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8621256671231496,0.9763972112934044,0.919261439208277,0.9763972112934044,8758,1666293,3271511
2097000,0.007434878336742907,0.3279442066888572,0.007335604806257069,0.0012993995740806007,2.05461575640406,1.0,5.751198350320563,signatures/227298ab041a61f361813f05281bd736.sig.gz,"GCF_000969835.1 Parabacteroides goldsteinii DSM 19448 = WAL 12034 strain=DSM 19448, Para_gold_DSM_19448_V1",227298ab041a61f361813f05281bd736,0.33238231098430815,2069000,26,202166000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8537513728372177,0.9650925533380363,0.909421963087627,0.9650925533380363,4251,1670544,3271511
2088000,0.0074029689876581725,0.5851476289889651,0.006956238100471904,0.0022958810164477516,3.828236493374108,3.0,6.395203816483603,signatures/7ce01a2b906489a12149e88195eade6e.sig.gz,"GCF_020687205.1 Hominisplanchenecus faecis strain=CLA-AA-H246, ASM2068720v1",7ce01a2b906489a12149e88195eade6e,0.6227259170891739,1962000,27,200204000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8536329276807906,0.9848371381437607,0.9192350329122756,0.9848371381437607,7511,1678055,3271511
1961000,0.006952692617240267,0.6828163123039387,0.006945601650776992,0.004791058321368933,8.001020929045431,7.0,4.640523172335977,signatures/c2cae97ed5c2f955adaadd6c5da64434.sig.gz,"GCF_000205025.1 Parasutterella excrementihominis YIT 11859 strain=YIT 11859, ASM20502v1",c2cae97ed5c2f955adaadd6c5da64434,0.6835134193098641,1959000,28,198245000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8519066987204593,0.9878005406568315,0.9198536196886454,0.9878005406568315,15674,1693729,3271511
1970000,0.006984601966325,0.49590583418628453,0.006871146502912614,0.001780217153480456,3.00515995872033,3.0,2.1795025516759594,signatures/7e6d64aeed16ed31733900b0e7434256.sig.gz,"GCA_003112755.1 Lawsonibacter asaccharolyticus strain=3BBH22, ASM311275v1",7e6d64aeed16ed31733900b0e7434256,0.5040941658137155,1938000,29,196307000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8520325427553885,0.9781458176064158,0.9150891801809022,0.9781458176064158,5824,1699553,3271511
1967000,0.006973965516630089,0.4669421487603306,0.006810873287974785,0.0014409243924290642,2.4539302446642375,2.0,4.413561799707819,signatures/4edd699389284f85ac20f9344f953c5f.sig.gz,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.47812348079727757,1921000,30,194386000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.851990656673906,0.9764782695511072,0.9142344631125066,0.9764782695511072,4714,1704267,3271511
1986000,0.007041329698031193,0.661986661986662,0.006686781374867488,0.002756830100831084,4.782078472958642,4.0,4.496813662324944,signatures/d1739f7c5b49e127913a773fbf651c98.sig.gz,"GCF_003481705.1 Butyricicoccus sp. OM04-18BH strain=OM04-18BH, ASM348170v1",d1739f7c5b49e127913a773fbf651c98,0.6970866970866971,1886000,31,192500000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8522548979168674,0.9884273076694069,0.9203411027931372,0.9884273076694069,9019,1713286,3271511
2490000,0.008828253246776269,0.4105827193569993,0.006520143662980546,0.005293884079864014,9.417618270799348,8.0,7.448765336598388,signatures/20e22b7a195404638366fe78b372a400.sig.gz,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",20e22b7a195404638366fe78b372a400,0.5559276624246483,1839000,32,190661000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8584952492887804,0.9812389597240642,0.9198671045064223,0.9812389597240642,17319,1730605,3271511
2061000,0.007307240940403972,0.48777173913043476,0.006364142400788516,0.0025034303720818914,4.562674094707521,4.0,4.309069218390812,signatures/c2d8b6207a026871224ccd15d94fc35d.sig.gz,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.560054347826087,1795000,33,188866000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.853274604623696,0.9814730810840515,0.9173738428538738,0.9814730810840515,8190,1738795,3271511
1831000,0.00649177979712745,0.660734149054505,0.006318051118777234,0.025175217200859176,46.21829405162738,47.0,15.124512840823387,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.6789024842417501,1782000,34,187084000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8500238076108974,0.9875848799081117,0.9188043437595046,0.9875848799081117,82361,1821156,3271511
1804000,0.006396051749873249,0.5808423913043478,0.006062776326099366,0.001946501173311048,3.7239766081871344,3.0,2.5161137953263912,signatures/37519ff08fa08b5bc2ed2e92c46c0d51.sig.gz,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",37519ff08fa08b5bc2ed2e92c46c0d51,0.6127717391304348,1710000,35,185374000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8496165561317857,0.9843253470524804,0.916970951592133,0.9843253470524804,6368,1827524,3271511
1875000,0.00664778105931948,0.42060726729716275,0.005991866661466625,0.001704105534109468,3.298816568047337,3.0,3.23535367346264,signatures/af6c15168013456ae2d4dfef6c5b80a6.sig.gz,"GCA_003478935.1 Firmicutes bacterium AF25-13AC strain=AF25-13AC, ASM347893v1",af6c15168013456ae2d4dfef6c5b80a6,0.4666500746640119,1690000,36,183684000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8506751860938968,0.9757134715496902,0.9131943288217935,0.9757134715496902,5575,1833099,3271511
1673000,0.005931593446528795,0.548140770252324,0.00585359281543278,0.0011373949224074136,2.253785584494246,2.0,1.4780165470807578,signatures/68fb01ed6b048c0394873bac4b6cdd1b.sig.gz,"GCF_015560805.1 Mediterraneibacter glycyrrhizinilyticus strain=BSD2780061687b_171204_B1, ASM1556080v1",68fb01ed6b048c0394873bac4b6cdd1b,0.5554448871181938,1651000,37,182033000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8475529085844994,0.9812114603752784,0.914382184479889,0.9812114603752784,3721,1836820,3271511
1691000,0.0059954121446982615,0.5533171240013893,0.00564795478799783,0.002127457312538457,4.369114877589454,4.0,3.480278979875551,signatures/1689b6c3fb62fec0dd444e73a686577b.sig.gz,"GCF_024168045.1 Dorea longicatena strain=NB2A-3-NA, ASM2416804v1",1689b6c3fb62fec0dd444e73a686577b,0.5873567210837096,1593000,38,180440000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091554/SRR5091554_unmatched_2.fastq,SRR5091554,447f3107ebbe5621e8f00b67868033f1,282049000,31,DNA,1000,282049,true,0.8478455466031666,0.982981227484853,0.9154133870440098,0.982981227484853,6960,1843780,3271511
