intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4196000,0.009894056256528639,0.8392,0.009894056256528639,0.021014075732455846,16.65633937082936,13.0,79.51466886477084,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.8392,4196000,0,419897000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8616574697213101,0.9943609202209709,0.9280091949711404,0.9943609202209709,69890,69890,3325866
3726000,0.008785808773075717,0.8119771025979745,0.008696205785051864,0.01668167027775623,15.043655097613883,13.0,31.518836995607312,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",2fc80b3803e2d9af5d93edb14dd1cc3b,0.8203434610303831,3688000,1,416209000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8583617942695896,0.9936322261881505,0.92599701022887,0.9936322261881505,55481,125371,3325866
3693000,0.008707995651897107,0.8306211322484529,0.008545295489432742,0.0047256864828589,4.336920529801325,3.0,9.748685597046618,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",a8c995daf67b413b45a7f31c15f510d6,0.8464359385743754,3624000,2,412585000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8581155036904103,0.9946363470530227,0.9263759253717165,0.9946363470530227,15717,141088,3325866
3411000,0.008043047161825355,0.5209488601355514,0.00797466593412294,0.0026260829510268906,2.5824955647545833,2.0,8.108965253713652,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5254158964879853,3382000,3,409203000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8559195044594252,0.9794538427285479,0.9176866735939866,0.9794538427285479,8734,149822,3325866
3290000,0.007757732384170453,0.49505101263895235,0.007665771422777551,0.002507617564868819,2.5653645032297754,2.0,2.2223979419641577,signatures/60210be30b063414acf935ddf123a997.sig.gz,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",60210be30b063414acf935ddf123a997,0.5009897974722095,3251000,4,405952000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8549228578061032,0.9779509225077796,0.9164368901569414,0.9779509225077796,8340,158162,3325866
3407000,0.00803361526834916,0.5128571428571429,0.007618611955396576,0.003291473559067022,3.3881151346332405,2.0,28.41848749191491,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.5407936507936508,3231000,5,402721000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8558871081118298,0.9803657167215888,0.9181264124167092,0.9803657167215888,10947,169109,3325866
3077000,0.007255484056563065,0.7296015180265655,0.007253126083194016,0.01811858926366847,19.59037711313394,17.0,23.039782093055866,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.7298387096774194,3076000,6,399645000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8530789749939497,0.98989234164747,0.9214856583207098,0.98989234164747,60260,229369,3325866
3072000,0.0072436941897178215,0.770242914979757,0.007177670935384455,0.014389635661809586,15.722076215505913,9.0,37.43248357644944,signatures/3ddc51cb9e96785240fe5295db870e9c.sig.gz,"GCF_000157915.1 Bacteroides coprophilus DSM 18228 = JCM 13818 strain=DSM 18228, ASM15791v1",3ddc51cb9e96785240fe5295db870e9c,0.7773279352226721,3044000,7,396601000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8530342230653987,0.9919073437839542,0.9224707834246764,0.9919073437839542,47858,277227,3325866
2944000,0.006941873598479579,0.6900296150049359,0.006592893539860361,0.00958427068318447,11.400572246065808,9.0,16.04035681906217,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.7265547877591313,2796000,8,393805000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8518639037830584,0.9897483492692841,0.9208061265261713,0.9897483492692841,31876,309103,3325866
2967000,0.006996106985967701,0.6132138857782755,0.006456131084455532,0.0036519811682130306,4.436084733382031,3.0,32.020066040356035,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.664501679731243,2738000,9,391067000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091603/SRR5091603_unmatched_2.fastq,SRR5091603,05a51255a673c5af85050a5c85eaa655,424093000,31,DNA,1000,424093,true,0.8520777798059153,0.9869020865924493,0.9194899331991823,0.9869020865924493,12146,321249,3325866
