intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4743000,0.014553320752980162,0.7305914972273567,0.014553320752980162,0.03962802227701155,19.898798228969007,14.0,45.78708303708008,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.7305914972273567,4743000,0,321162000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8724503333974023,0.9899252612927303,0.9311877973450663,0.9899252612927303,94380,94380,2381648
4555000,0.013976465534434882,0.6907263590680676,0.013918166336815944,0.08131890186962977,42.69686948853616,41.0,45.54399339227121,signatures/60210be30b063414acf935ddf123a997.sig.gz,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",60210be30b063414acf935ddf123a997,0.6936196132176031,4536000,1,316626000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8713128285801665,0.9882683403198969,0.9297905844500316,0.9882683403198969,193673,288053,2381648
4300000,0.013194028934812292,0.778584392014519,0.013163345146591798,0.07087445331971812,39.34685314685315,6.0,50.41376093847897,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7803992740471869,4290000,2,312336000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8696950814626789,0.9920335276753688,0.9308643045690239,0.9920335276753688,168798,456851,2381648
4195000,0.012871849158497107,0.6425396825396825,0.01242079747165585,0.056417237139997176,33.19318181818182,31.0,38.204214284362955,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6658730158730158,4048000,3,308288000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8690017990360198,0.9869677202958346,0.9279847596659272,0.9869677202958346,134366,591217,2381648
3789000,0.011626087356745064,0.8046840477242598,0.011175035669903806,0.019346267794401188,12.651290499725425,12.0,6.994332430154199,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.8371630578877596,3642000,4,304646000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8661530353624443,0.9942829720111247,0.9302180036867844,0.9942829720111247,46076,637293,2381648
3353000,0.010288274190331539,0.7190664905328049,0.010021325232813244,0.07686274378077701,56.05021432945499,57.0,29.864184121083802,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",2fc80b3803e2d9af5d93edb14dd1cc3b,0.7382210479964774,3266000,5,301380000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8627441379607735,0.9902570640433409,0.9265006010020572,0.9902570640433409,183060,820353,2381648
3681000,0.011294702443963732,0.6843108193944527,0.009917000352863565,0.014349727583589178,10.574257425742575,6.0,26.147183001310665,signatures/c6b25015f23efa66f969bb8db0161cd8.sig.gz,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",c6b25015f23efa66f969bb8db0161cd8,0.7793775142917637,3232000,6,298148000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8653454400219,0.9919916027906802,0.9286685214062901,0.9919916027906802,34176,854529,2381648
3263000,0.010012120096347095,0.7199174879669952,0.009637777880057073,0.015127760273558477,11.470550780006368,11.0,8.94630994430641,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",a8c995daf67b413b45a7f31c15f510d6,0.7478798991519596,3141000,7,295007000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8619872465993457,0.9906723914474028,0.9263298190233742,0.9906723914474028,36029,890558,2381648
3092000,0.009487427317776652,0.7675689098584554,0.009484358938954603,0.007346593619208212,5.660627628599159,4.0,8.020940693541968,signatures/e70cebeab558f667b40dfb9cb7c5e9f2.sig.gz,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",e70cebeab558f667b40dfb9cb7c5e9f2,0.7678172336727093,3091000,8,291916000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8604917771600438,0.9915135200117615,0.9260026485859026,0.9915135200117615,17497,908055,2381648
2920000,0.00895966616038416,0.5418341949071415,0.008683512066399718,0.005805643823100643,4.885865724381626,3.0,17.49938044969914,signatures/bc5fb9c40fa03dfb3e62b70892a7ac0e.sig.gz,"GCF_002849695.1 Bacteroides fragilis strain=Q1F2, ASM284969v1",bc5fb9c40fa03dfb3e62b70892a7ac0e,0.5590656710702662,2830000,9,289086000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8589045386871095,0.9814171424199806,0.9201608405535451,0.9814171424199806,13827,921882,2381648
