intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4248000,0.021483298353857434,0.646870717222476,0.021483298353857434,0.012717261457402118,8.32509416195857,5.0,60.24974319314956,signatures/60210be30b063414acf935ddf123a997.sig.gz,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",60210be30b063414acf935ddf123a997,0.646870717222476,4248000,0,193487000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8834801681388571,0.9860463695690221,0.9347632688539396,0.9860463695690221,35365,35365,2780866
4157000,0.0210230864540926,0.8150334513970877,0.020947227349735757,0.016505290078702103,11.081361661033318,9.0,29.904425180388333,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.8179850452577725,4142000,1,189345000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8828632407157301,0.9935399491840484,0.9382015949498892,0.9935399491840484,45899,81264,2780866
4089000,0.02067919184767492,0.6250770178681454,0.020522416365337446,0.0933665987501735,63.98225726959093,67.0,41.30291376753424,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6298521256931608,4058000,2,185287000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.882393647690452,0.9851986902104761,0.9337961689504641,0.9851986902104761,259640,340904,2780866
3995000,0.020203808127038713,0.6193650793650793,0.019733481680026296,0.017674709964449923,12.596360840594567,9.0,48.182628364863746,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6341269841269841,3902000,3,181385000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8817319053855484,0.9854136825603046,0.9335727939729265,0.9854136825603046,49151,390055,2780866
3797000,0.019202467949528408,0.753,0.01904063519356715,0.14494369739498414,107.05683930942895,105.0,64.49430178848365,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7594,3765000,4,177620000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8802872688754935,0.9911610171103701,0.9357241429929317,0.9911610171103701,403069,793124,2780866
3087000,0.015611803676637925,0.6795069337442219,0.015611803676637925,0.005523818839167367,4.976028506640752,5.0,2.851367525185711,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.6795069337442219,3087000,5,174533000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8744284777202201,0.9876132315579891,0.9310208546391046,0.9876132315579891,15361,808485,2780866
2822000,0.014271626166333729,0.4424404015056462,0.01426656889270994,0.0029408105244912914,2.8989719957461895,2.0,5.669379778694959,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.4425972396486826,2821000,6,171712000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8719004179498501,0.9740492714280079,0.922974844688929,0.9740492714280079,8178,816663,2780866
2766000,0.013988418843401523,0.4932898077620602,0.01375578425670721,0.005101648191606499,5.215808823529412,2.0,31.812943168186678,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.5016322089227421,2720000,7,168992000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8713368569076299,0.977991349407668,0.9246641031576489,0.977991349407668,14187,830850,2780866
2734000,0.013826586087440262,0.44573322286661143,0.013604066047993527,0.001822813468897818,1.8843866171003718,1.0,1.7762418283227528,signatures/420d475a10a0d7f2dd3f44da9d2fe498.sig.gz,"GCF_003434055.1 Enterocloster aldensis strain=AF19-9LB, ASM343405v1",420d475a10a0d7f2dd3f44da9d2fe498,0.45302402651201323,2690000,8,166302000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8710098438700384,0.9747811820737801,0.9228955129719092,0.9747811820737801,5069,835919,2780866
2624000,0.013270285988823426,0.5343107310120139,0.013270285988823426,0.008798697959556484,9.324695121951219,9.0,6.215433674387312,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.5343107310120139,2624000,9,163678000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8698567763374818,0.9799843900162746,0.9249205831768782,0.9799843900162746,24468,860387,2780866
2596000,0.013128682327357321,0.5296410256410257,0.01305788049662427,0.022995714284686858,24.766847405112316,24.0,14.06276241187822,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5325128205128206,2582000,10,161096000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091560/SRR5091560_unmatched_2.fastq,SRR5091560,d6fd3cd39983d6d22ccb5da0607b9cba,197735000,31,DNA,1000,197735,true,0.8695557998280297,0.9798778433820986,0.9247168216050641,0.9798778433820986,63948,924335,2780866
