intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4330000,0.02994653885788189,0.6583548730424206,0.02994653885788189,0.012342298468239164,4.653117782909931,3.0,23.068584272744467,signatures/11738e55529f14d9b03ad3cf14f0e681.sig.gz,"GCF_014647375.1 Parabacteroides faecis strain=JCM 18682, ASM1464737v1",11738e55529f14d9b03ad3cf14f0e681,0.6583548730424206,4330000,0,140261000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8929967770295497,0.9866062736296153,0.9398015253295825,0.9866062736296153,20148,20148,1632435
4012000,0.027747231847072087,0.6365079365079365,0.027733399727507244,0.09368887582047677,38.13990024937656,36.0,37.55986913670108,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6368253968253968,4010000,1,136251000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8908021969609853,0.9855486709386313,0.9381754339498083,0.9855486709386313,152941,173089,1632435
3935000,0.02721469524382569,0.7179346834519248,0.02721469524382569,0.008922254178573726,3.701397712833545,3.0,2.3597720429489475,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.7179346834519248,3935000,2,132316000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8902455050040494,0.9893673599658981,0.9398064324849738,0.9893673599658981,14565,187654,1632435
3705000,0.02562400149386891,0.7338,0.025375023341701764,0.23745263976819905,105.64895066775688,104.0,47.08977250341701,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.741,3669000,3,128647000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8885175914605291,0.9903770943869671,0.9394473429237481,0.9903770943869671,387626,575280,1632435
3380000,0.023376282064582168,0.6875897435897436,0.023182632390674383,0.01800745512072456,8.769689737470166,8.0,6.910659860882053,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.6933333333333334,3352000,4,125295000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8858901091491744,0.9882551799103525,0.9370726445297635,0.9882551799103525,29396,604676,1632435
3351000,0.023175716330891966,0.7247908410391898,0.02276766880372914,0.07114341459231148,35.278554070473874,36.0,21.766305224125073,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",2fc80b3803e2d9af5d93edb14dd1cc3b,0.73778071334214,3292000,5,122003000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8856438973331636,0.9902380046938198,0.9379409510134917,0.9902380046938198,116137,720813,1632435
2983000,0.020630606330961126,0.5,0.019883671874459684,0.037613748786322274,21.35721739130435,21.0,7.2207945543561305,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.5187826086956522,2875000,6,119128000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8823266949819116,0.9790525004634216,0.9306895977226666,0.9790525004634216,61402,782215,1632435
2581000,0.01785035029842798,0.7119205298013245,0.01784343423864556,0.007278084579171605,4.605038759689922,3.0,11.604071299976198,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.71219646799117,2580000,7,116548000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8782163290089142,0.9891112815437447,0.9336638052763295,0.9891112815437447,11881,794096,1632435
2538000,0.01755295972778389,0.697738554881412,0.017497631249524522,0.006525834106717879,4.210671936758893,3.0,7.190483166317943,signatures/c7c1a160793d1ec9d73e128c1ab0fc90.sig.gz,"GCF_003478505.1 Clostridium sp. AF27-2AA strain=AF27-2AA, ASM347850v1",c7c1a160793d1ec9d73e128c1ab0fc90,0.6999448428019857,2530000,8,114018000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8777405057441701,0.9885577806129606,0.9331491431785653,0.9885577806129606,10653,804749,1632435
2484000,0.017179492499533166,0.6439138333765897,0.017158744320185902,0.005398683561673206,3.552196694881096,3.0,2.368125237710291,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.6446924474435505,2481000,9,111537000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8771317857099294,0.9859390847086309,0.9315354352092802,0.9859390847086309,8813,813562,1632435
2392000,0.016543214999550457,0.3702948557089084,0.016328817146295412,0.003078836217062241,2.1287590004235493,2.0,4.355489764671877,signatures/93f73424a62c9a7810069426678c2739.sig.gz,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",93f73424a62c9a7810069426678c2739,0.3751568381430364,2361000,10,109176000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8760645889675682,0.9688687117214546,0.9224666503445114,0.9688687117214546,5026,818588,1632435
2319000,0.01603834263543374,0.7521894258838794,0.01603834263543374,0.008326824651517519,5.8615782664941785,6.0,2.8110364812617266,signatures/8ea4390e99e77892dbdd0deda0feb041.sig.gz,"GCF_018847375.1 Akkermansia muciniphila strain=Akk1573, ASM1884737v1",8ea4390e99e77892dbdd0deda0feb041,0.7521894258838794,2319000,11,106857000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.875189137929056,0.990856027544452,0.933022582736754,0.990856027544452,13593,832181,1632435
2183000,0.015097758505024518,0.4697477115427551,0.014551389782213278,0.012115030613776353,9.399714828897338,8.0,7.674548073444138,signatures/20e22b7a195404638366fe78b372a400.sig.gz,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",20e22b7a195404638366fe78b372a400,0.487385577137754,2104000,12,104753000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8734845770028737,0.9770828186144165,0.9252836978086452,0.9770828186144165,19777,851958,1632435
1901000,0.013147429646381863,0.5224625623960066,0.013029856630080711,0.002413572362758701,2.091295116772824,2.0,2.0352907166891736,signatures/851f79ec11a0fc091dcc737b6dbe5cc2.sig.gz,"GCF_014467075.1 Anaerostipes caccae strain=JCM 13470, ASM1446707v1",851f79ec11a0fc091dcc737b6dbe5cc2,0.5271769273433167,1884000,13,102869000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8695958269065407,0.9795595689425746,0.9245776979245577,0.9795595689425746,3940,855898,1632435
1908000,0.013195842064858809,0.6267652992602556,0.012891535434432295,0.002822164435337395,2.47156652360515,2.0,1.8602593711571633,signatures/22b0d1fed2b5bad9da7012f02afcaf9f.sig.gz,"GCA_900541315.1 uncultured Clostridium sp., UMGS337",22b0d1fed2b5bad9da7012f02afcaf9f,0.6415601882985877,1864000,14,101005000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.8696989364944945,0.985784197149253,0.9277415668218738,0.985784197149253,4607,860505,1632435
2001000,0.013839035624623939,0.4980978260869565,0.012677137581177252,0.00510280654359898,4.544462629569012,4.0,4.695567101726267,signatures/c2d8b6207a026871224ccd15d94fc35d.sig.gz,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.54375,1833000,15,99172000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091537/SRR5091537_unmatched_2.fastq,SRR5091537,c06f88481069401b21cf707cb233330a,144591000,31,DNA,1000,144591,true,0.871035131636446,0.9805381433665638,0.9257866375015049,0.9805381433665638,8330,868835,1632435
