intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2111000,0.01066781211309599,0.7185159972770592,0.01066781211309599,0.013224571354105258,10.095215537659877,8.0,10.939302449209753,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.7185159972770592,2111000,0,195774000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8637529182510305,0.9893931915777202,0.9265730549143754,0.9893931915777202,21311,21311,1611470
2035000,0.010283750663264016,0.5231362467866324,0.010283750663264016,0.007111519296046467,5.631449631449631,2.0,75.16382627276539,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.5231362467866324,2035000,1,193739000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8627318989195255,0.9793164699800305,0.921024184449778,0.9793164699800305,11460,32771,1611470
1978000,0.009995704575890036,0.7647058823529411,0.009985597695631301,0.005811464066969909,4.739372469635628,4.0,3.4777180281225664,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.7654798761609907,1976000,2,191763000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8619416205853743,0.9914160110008944,0.9266788157931343,0.9914160110008944,9365,42136,1611470
1974000,0.009975490815372565,0.5731317243384705,0.009960330494984461,0.3207673738884373,262.25621511922884,237.0,209.46506438315546,signatures/2648477d04c51d508c027ea6c27bf3b2.sig.gz,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",2648477d04c51d508c027ea6c27bf3b2,0.5740040709508578,1971000,3,189792000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8618853378523692,0.9822523208507404,0.9220688293515549,0.9822523208507404,516907,559043,1611470
2064000,0.01043030042701569,0.6317169069462647,0.009743032569421634,0.015735942958913292,13.152489626556017,11.0,10.928074167257426,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.6762778505897772,1928000,4,187864000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8631257849740083,0.9874614876970426,0.9252936363355254,0.9874614876970426,25358,584401,1611470
1762000,0.008904161507946535,0.7866071428571428,0.008904161507946535,0.01265180239160518,11.57094211123723,10.0,10.892614630218972,signatures/4a2b47d34bd15d9d4bd0eea00bcee953.sig.gz,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4a2b47d34bd15d9d4bd0eea00bcee953,0.7866071428571428,1762000,5,186102000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8587323811916889,0.9922871130377191,0.925509747114704,0.9922871130377191,20388,604789,1611470
1727000,0.008727291103418652,0.7537012113055181,0.008489779417338352,0.012650561288761193,12.13452380952381,11.0,7.460195868225597,signatures/50cbe693931985575a68db5515e8ee6f.sig.gz,"GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456 strain=JCM 1255, ASM102513v1",50cbe693931985575a68db5515e8ee6f,0.7747868999551368,1680000,6,184422000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8581767747771155,0.991802581802764,0.9249896782899398,0.991802581802764,20386,625175,1611470
1680000,0.008489779417338352,0.6776926179911255,0.008489779417338352,0.0036060243132047137,3.4589285714285714,3.0,2.7640513389627483,signatures/41134ca2a445b6d775c0e43830cd6765.sig.gz,"GCF_003402575.1 Mesosutterella multiformis strain=4NBBH2, ASM340257v1",41134ca2a445b6d775c0e43830cd6765,0.6776926179911255,1680000,7,182742000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8574132817516599,0.9875280577829524,0.9224706697673062,0.9875280577829524,5811,630986,1611470
1631000,0.008242160850999318,0.528057087252676,0.008227000530611213,0.003830663927966391,3.791769041769042,3.0,4.595051933971654,signatures/2f02bbf17e3ba9ba81a105840505bb1c.sig.gz,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",2f02bbf17e3ba9ba81a105840505bb1c,0.529030165423289,1628000,8,181114000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8565949681138915,0.9796704625001597,0.9181327153070256,0.9796704625001597,6173,637159,1611470
1570000,0.007933901003107867,0.594296577946768,0.00789852692220229,0.002848951578372542,2.9373000639795266,2.0,2.0165431305156063,signatures/103291462d7c4e2f2ecc6cc14b633b9d.sig.gz,"GCA_000434235.1 Alistipes sp. CAG:268, MGS268",103291462d7c4e2f2ecc6cc14b633b9d,0.596958174904943,1563000,9,179551000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8555423433477615,0.9834955155330362,0.9195189294403988,0.9834955155330362,4591,641750,1611470
1621000,0.008191626449705638,0.49952,0.007888420041943553,0.004229678492308265,4.366431774503523,3.0,3.8104009034264053,signatures/d4fd080d293594c8d9ae0a347ac64fa4.sig.gz,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.51872,1561000,10,177990000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8564250453460459,0.979048688761803,0.9177368670539244,0.979048688761803,6816,648566,1611470
1548000,0.007822725320261768,0.7240411599625819,0.007822725320261768,0.00630169969034484,6.560077519379845,5.0,6.546564121947963,signatures/c5df505dd06ebc4c265f01d9e2dc2f2f.sig.gz,"GCF_007164725.1 Dialister hominis strain=5BBH33, ASM716472v1",c5df505dd06ebc4c265f01d9e2dc2f2f,0.7240411599625819,1548000,11,176442000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8551529713263915,0.9896377063165755,0.9223953388214835,0.9896377063165755,10155,658721,1611470
1591000,0.008040023245824595,0.43376550169109357,0.007777244359097456,0.002742837285211639,2.8719948018193633,2.0,2.723300058247424,signatures/7e75980e185a634bb1b9c7535e692c2d.sig.gz,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",7e75980e185a634bb1b9c7535e692c2d,0.4484216459977452,1539000,12,174903000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8559091220211984,0.9744601483537821,0.9151846351874903,0.9744601483537821,4420,663141,1611470
1469000,0.007423503550041691,0.2914,0.007362862268489274,0.0023103129440821112,2.5552505147563487,1.0,14.642099547477617,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.2938,1457000,13,173446000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8537092069908473,0.9612589144812265,0.9074840607360368,0.9612589144812265,3723,666864,1611470
1779000,0.008990069990145792,0.4665164198325821,0.007322434747454329,0.012450123179457265,13.846100759144237,11.0,11.230647966169197,signatures/b7fbb7c245964c8787ceff9b2ee964a0.sig.gz,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",b7fbb7c245964c8787ceff9b2ee964a0,0.572762395363812,1449000,14,171997000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8589984045264334,0.982183707358568,0.9205910559425007,0.982183707358568,20063,686927,1611470
1466000,0.0074083432296535865,0.5925925925925926,0.007276953786290017,0.0027149124712219277,3.0381944444444446,2.0,2.194199946822486,signatures/4a7e38e0e3592b1aa463e455740ac3a1.sig.gz,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",4a7e38e0e3592b1aa463e455740ac3a1,0.6032921810699589,1440000,15,170557000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8536529110284795,0.9838304233543431,0.9187416671914113,0.9838304233543431,4375,691302,1611470
1406000,0.0071051368218915025,0.534627092846271,0.007100083381762134,0.012348352746250318,14.162989323843416,12.0,11.226166543537072,signatures/336f2bb7f560ffa9ddfd8523fa0311a9.sig.gz,"GCF_000417505.1 Megasphaera sp. NM10 strain=NM10, NM10version1",336f2bb7f560ffa9ddfd8523fa0311a9,0.5350076103500762,1405000,16,169152000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091550/SRR5091550_unmatched_2.fastq,SRR5091550,5a1bdca59eb04d8d2cb7b84c38a52abd,197885000,31,DNA,1000,197885,true,0.8525029398669258,0.9800255947605804,0.9162642673137531,0.9800255947605804,19899,711201,1611470
