intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3830000,0.011376429108212712,0.766,0.011376429108212712,0.013113402798204797,14.189033942558746,8.0,163.13865951887382,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.766,3830000,0,332831000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8655467200908081,0.9914377342343589,0.9284922271625835,0.9914377342343589,54344,54344,4144157
3812000,0.011322962861751138,0.700735294117647,0.011322962861751138,0.00640854098915654,6.96694648478489,2.0,37.143216469641764,signatures/5c4ff261a0e70d62e40310cd5591ac00.sig.gz,"GCF_011927845.1 Butyricimonas paravirosa strain=DSM 105722, ASM1192784v1",5c4ff261a0e70d62e40310cd5591ac00,0.700735294117647,3812000,1,329019000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8654152000018202,0.9885937733165053,0.9270044866591627,0.9885937733165053,26558,80902,4144157
3817000,0.011337814596879353,0.5867221195317314,0.01131405182067421,0.006134178796797515,6.673930165397742,6.0,6.796618259097006,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5879544054220579,3809000,2,325210000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8654517935443111,0.9830134782272052,0.9242326358857582,0.9830134782272052,25421,106323,4144157
3621000,0.010755626579853324,0.7835755173932188,0.010571465064263458,0.012181970905059823,14.184883394211857,13.0,13.08334906216236,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",2fc80b3803e2d9af5d93edb14dd1cc3b,0.797225891677675,3559000,3,321651000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8639813700464976,0.9927164220863047,0.9283488960664011,0.9927164220863047,50484,156807,4144157
3433000,0.010197201339032439,0.7011282051282052,0.010152646133647794,0.004803389446876651,5.8238736102984205,5.0,6.794440037434556,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7042051282051282,3418000,4,318233000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8624967185417602,0.988751306647838,0.9256240125947991,0.988751306647838,19906,176713,4144157
3300000,0.00980214518462192,0.5003174603174603,0.009362533824826755,0.0023758752383174673,3.123730964467005,2.0,11.646573984322162,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.5238095238095238,3152000,5,315081000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8613980959289771,0.9793571021518356,0.9203775990404064,0.9793571021518356,9846,186559,4144157
3204000,0.009516991870160191,0.7093742837497135,0.009193224044365103,0.00554853496139263,7.42940226171244,6.0,19.04125547708231,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",a8c995daf67b413b45a7f31c15f510d6,0.7343570937428375,3095000,6,311986000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8605781453618906,0.9900894408483127,0.9253337931051017,0.9900894408483127,22994,209553,4144157
3085000,0.009163520574108673,0.5739996170783075,0.008905100382877732,0.004990641039902687,6.89859906604403,5.0,23.82703387053042,signatures/bc5fb9c40fa03dfb3e62b70892a7ac0e.sig.gz,"GCF_002849695.1 Bacteroides fragilis strain=Q1F2, ASM284969v1",bc5fb9c40fa03dfb3e62b70892a7ac0e,0.5906567107026613,2998000,7,308988000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8595280935479785,0.9831588983589274,0.921343495953453,0.9831588983589274,20682,230235,4144157
2918000,0.00866747262082629,0.7111613876319759,0.008403111735544064,0.02541650811009332,37.2322375397667,27.0,44.069029128880274,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.7335344394167923,2829000,8,306159000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8579863973503001,0.9900536428828112,0.9240200201165556,0.9900536428828112,105330,335565,4144157
2776000,0.008245683343184984,0.6337111164697372,0.00780607198338982,0.005427400554563932,8.558599695585997,7.0,9.39311366590001,signatures/9216287e15b5df82656d9407b3ab0a7c.sig.gz,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",9216287e15b5df82656d9407b3ab0a7c,0.6693995659512901,2628000,9,303531000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.856606774935022,0.9871359061190036,0.9218713405270128,0.9871359061190036,22492,358057,4144157
2692000,0.007996174193030971,0.6652956298200514,0.0076872581023641,0.04527482911482359,72.4984544049459,76.0,46.13393157020411,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.6920308483290488,2588000,10,300943000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8557581426702346,0.9881952376473451,0.9219766901587898,0.9881952376473451,187626,545683,4144157
2293000,0.006811005729799412,0.6830796777081468,0.00679912434169684,0.013132465782546366,23.775884665792923,22.0,15.553316310206185,signatures/1545141eb75dbfe436ccc6577c76ff8b.sig.gz,"GCF_003634345.1 Coprobacter fastidiosus NSB1 strain=NSB1, ASM363434v1",1545141eb75dbfe436ccc6577c76ff8b,0.6842733512384362,2289000,11,298654000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.851341077132913,0.9878359486801492,0.9195885129065311,0.9878359486801492,54423,600106,4144157
2110000,0.006267432224106743,0.5202369200394866,0.006261491530055456,0.0028522085432574106,5.6072106261859584,4.0,13.747740376664627,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5207305034550839,2108000,12,296546000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8490599889246825,0.9791708690769038,0.9141154290007931,0.9791708690769038,11820,611926,4144157
2083000,0.006187232854414381,0.6025007269555103,0.006154559037132308,0.2545854319708447,509.19015444015446,593.5,570.6811081170919,signatures/2648477d04c51d508c027ea6c27bf3b2.sig.gz,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",2648477d04c51d508c027ea6c27bf3b2,0.6056993312009306,2072000,13,294474000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8487073247270512,0.9839568087648588,0.916332066745955,0.9839568087648588,1055042,1666968,4144157
2067000,0.006139707302004093,0.8338039532069382,0.006139707302004093,0.0032614594476029746,6.538945331398161,6.0,4.659453349443188,signatures/41134ca2a445b6d775c0e43830cd6765.sig.gz,"GCF_003402575.1 Mesosutterella multiformis strain=4NBBH2, ASM340257v1",41134ca2a445b6d775c0e43830cd6765,0.8338039532069382,2067000,14,292407000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8484962451193833,0.9941540264524626,0.9213251357859229,0.9941540264524626,13516,1680484,4144157
2106000,0.006255550836004171,0.7991486068111455,0.006133766607952807,0.016293542932857032,32.698789346246976,32.0,16.88520774716936,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.815015479876161,2065000,15,290342000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8490080189021322,0.9934233930306144,0.9212157059663733,0.9934233930306144,67523,1748007,4144157
2075000,0.006163470078209238,0.5696132596685083,0.006124855566875878,0.0017151859835426119,3.4471387002909797,3.0,4.1811397073457375,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.5732044198895028,2062000,16,288280000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8486019818110264,0.9822081495858448,0.9154050656984356,0.9822081495858448,7108,1755115,4144157
1978000,0.005875346416721865,0.655310621242485,0.005827820864311577,0.0030587644242242753,6.460754332313965,6.0,4.564493002829419,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.6606546426185704,1962000,17,286318000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8472924528582996,0.9867172609680932,0.9170048569131963,0.9867172609680932,12676,1767791,4144157
1777000,0.005278306664567621,0.47921286031042126,0.005135730007336757,0.0018396986407609557,4.409485251590515,4.0,3.6232400399965643,signatures/48227f0b50ffcdb8b37511d627bd1277.sig.gz,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.49251662971175164,1729000,18,284589000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.844368619221911,0.9774129605833614,0.9108907899026362,0.9774129605833614,7624,1775415,4144157
1678000,0.004984242309028964,0.7497765862377123,0.004984242309028964,0.006580831759028434,16.252681764004766,15.0,10.728718517708353,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.7497765862377123,1678000,19,282911000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8428086897836199,0.990753338271102,0.9167810140273609,0.990753338271102,27272,1802687,4144157
1865000,0.005539697202824206,0.25461948011274665,0.004829784263695527,0.0009560448602695313,2.4366543665436655,2.0,3.288129101598446,signatures/a8aca255164075bdd16df9fabf1362ee.sig.gz,"GCF_900130125.1 Bacteroides congonensis strain=Marseille-P3132, PRJEB18268",a8aca255164075bdd16df9fabf1362ee,0.2920450986533041,1626000,20,281285000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8456861666917728,0.961073160588985,0.9033796636403788,0.961073160588985,3962,1806649,4144157
1587000,0.0047139407296954506,0.7119784656796769,0.0047139407296954506,0.0022564299566835908,5.892249527410208,5.0,3.774735657122406,signatures/50cbe693931985575a68db5515e8ee6f.sig.gz,"GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456 strain=JCM 1255, ASM102513v1",50cbe693931985575a68db5515e8ee6f,0.7119784656796769,1587000,21,279698000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8412941611102753,0.9891015134666885,0.9151978372884819,0.9891015134666885,9351,1816000,4144157
1621000,0.004814932528567312,0.3696771174543753,0.004693148300515949,0.0009519426990821052,2.4968354430379747,2.0,4.213374138519961,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.3792700046794572,1580000,22,278118000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8418696348225102,0.9692095693993379,0.9055396021109241,0.9692095693993379,3945,1819945,4144157
1588000,0.004716911076721094,0.5255275697753574,0.004586215807592801,0.0037370688417451368,10.030440414507773,9.0,7.437371033432219,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.540503744043567,1544000,23,276574000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8413112564160726,0.9803487590647473,0.9108300077404099,0.9803487590647473,15487,1835432,4144157
1501000,0.0044584908854901515,0.33039841514417784,0.0044584908854901515,0.0009184014987849157,2.53564290473018,2.0,1.8136618088717595,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.33039841514417784,1501000,24,275073000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8397835264281157,0.9649061963743714,0.9023448614012435,0.9649061963743714,3806,1839238,4144157
1527000,0.00453571990815687,0.3802232026991954,0.004351558392567003,0.0007574519980782581,2.1426621160409556,2.0,1.4965680004705384,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.39631456008305216,1465000,25,273608000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc91fbdae56854581772afd6b4a,336661000,31,DNA,1000,336661,true,0.8402488811286887,0.9705849421324136,0.9054169116305512,0.9705849421324136,3139,1842377,4144157
