intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4355000,0.01707608759582018,0.7903811252268602,0.01707608759582018,0.12268502739831197,78.5239954075775,75.0,58.48845400593671,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.7903811252268602,4355000,0,250680000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8769609801554558,0.9924403316110307,0.9347006558832432,0.9924403316110307,341972,341972,2787398
3941000,0.015452780990844394,0.7733175914994097,0.015409649655929579,0.043177902832677646,30.62442748091603,30.0,14.145892461318397,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.7754820936639119,3930000,1,246750000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8741397302377468,0.9918312763000224,0.9329855032688846,0.9918312763000224,120354,462326,2787398
3786000,0.014845021271590174,0.9767741935483871,0.014841100241143372,0.018455921974544,13.591545574636724,10.0,32.50735727904893,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.9770322580645161,3785000,2,242965000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8730090307970094,0.9992507450247561,0.9361298879108828,0.9992507450247561,51444,513770,2787398
2920000,0.011449408904660145,0.6407423773751657,0.011370988295724116,0.004284999845734265,4.118620689655172,3.0,11.635249571034647,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.6451612903225806,2900000,3,240065000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8657252787870368,0.9859622059077665,0.9258437423474016,0.9859622059077665,11944,525714,2787398
2903000,0.011382751387064521,0.6305592250110084,0.011229831199639264,0.004823853644151284,4.694832402234637,3.0,12.59488129155837,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",2fc80b3803e2d9af5d93edb14dd1cc3b,0.6391457507705857,2864000,4,237201000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8655622325176608,0.985664304983228,0.9256132687504444,0.985664304983228,13446,539160,2787398
2861000,0.01121806810829886,0.6297600704380365,0.01121806810829886,0.005739044083406819,5.591401607829431,5.0,3.9345105748577525,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.6297600704380365,2861000,5,234340000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8651554169859575,0.9851940450274173,0.9251747310066873,0.9851940450274173,15997,555157,2787398
2841000,0.011139647499362833,0.5784972510690287,0.011139647499362833,0.0038487506986802744,3.776135163674762,3.0,2.9900469627039943,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.5784972510690287,2841000,6,231499000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8649596597344553,0.9824994139299013,0.9237295368321783,0.9824994139299013,10728,565885,2787398
2685000,0.010527966749661812,0.6543332505587286,0.01033191522732174,0.017662709092852905,18.6842504743833,15.0,21.58430183995503,signatures/e70cebeab558f667b40dfb9cb7c5e9f2.sig.gz,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",e70cebeab558f667b40dfb9cb7c5e9f2,0.6667494412714179,2635000,7,228864000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.863385322575493,0.9870095985293347,0.9251974605524138,0.9870095985293347,49233,615118,2787398
2458000,0.00963789283823789,0.6786922209695603,0.009441841315897818,0.011357545639338194,13.147009966777409,10.0,16.016653999678475,signatures/7e75980e185a634bb1b9c7535e692c2d.sig.gz,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",7e75980e185a634bb1b9c7535e692c2d,0.6927846674182638,2408000,8,226456000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8609286574876251,0.9882299427982847,0.924579300142955,0.9882299427982847,31658,646776,2787398
2298000,0.009010527966749662,0.4687179487179487,0.008959554570941244,0.0024413449389000066,2.9781181619256016,2.0,5.0776424993755125,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.4713846153846154,2285000,9,224171000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091476/SRR5091476_unmatched_2.fastq,SRR5091476,9c7c71007564e142d6b784c9bb8dbdf5,255035000,31,DNA,1000,255035,true,0.8590613917570084,0.9760312496469218,0.9175463207019651,0.9760312496469218,6805,653581,2787398
