#Classification	S-11-POLPIL-B_bracken_O.kreport
k__Bacteria	24322
k__Bacteria|p__Proteobacteria	16144
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8899
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8899
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6824
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2905
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3604
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	6139
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1676
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	56
k__Bacteria|p__Cyanobacteria	543
k__Bacteria|p__Cyanobacteria|o__Nostocales	543
k__Bacteria|p__Firmicutes	120
k__Bacteria|p__Firmicutes|c__Bacilli	120
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	120
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	859
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	859
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	859
k__Bacteria|p__Bacteroidetes	289
k__Bacteria|p__Bacteroidetes|c__Cytophagia	180
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	180
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	109
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	109
k__Bacteria|p__Planctomycetes	225
k__Bacteria|p__Planctomycetes|c__Planctomycetia	225
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	225
k__Eukaryota	354
k__Eukaryota|k__Viridiplantae	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Metazoa	149
k__Eukaryota|k__Metazoa|p__Chordata	149
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	149
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	149
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
