#Classification	S-24-POLPIL-B_bracken_O.kreport
k__Bacteria	368162
k__Bacteria|p__Proteobacteria	238851
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132194
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	132189
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	91796
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	72425
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14739
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3698
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	793
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	125
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13946
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	903
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	903
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	9
k__Bacteria|p__Actinobacteria	59321
k__Bacteria|p__Actinobacteria|c__Actinomycetia	57616
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	48914
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1931
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	905
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	193
