#Classification	S-24-POLPIL-B_bracken_P.kreport
k__Bacteria	368247
k__Bacteria|p__Proteobacteria	238851
k__Bacteria|p__Actinobacteria	59321
k__Bacteria|p__Cyanobacteria	46710
k__Bacteria|p__Chloroflexi	57
k__Bacteria|p__Firmicutes	101
k__Bacteria|p__Armatimonadetes	17
k__Bacteria|p__Tenericutes	95
k__Bacteria|p__Planctomycetes	9972
k__Bacteria|p__Verrucomicrobia	94
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Acidobacteria	10336
k__Bacteria|p__Bacteroidetes	2659
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Nitrospirae	3
k__Eukaryota	6643
k__Eukaryota|k__Viridiplantae	3619
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3617
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	2087
k__Eukaryota|k__Metazoa|p__Chordata	2087
k__Eukaryota|k__Fungi	934
k__Eukaryota|k__Fungi|p__Ascomycota	905
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|p__Euglenozoa	2
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
