#Classification	S-24-POLPIL-B_bracken_C.kreport
k__Bacteria	368170
k__Bacteria|p__Proteobacteria	238851
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	91796
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13946
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	903
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Actinobacteria	106031
k__Bacteria|p__Actinobacteria|c__Actinomycetia	57616
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	793
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	908
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	46713
k__Bacteria|p__Firmicutes	101
k__Bacteria|p__Firmicutes|c__Bacilli	100
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Tenericutes	95
k__Bacteria|p__Tenericutes|c__Mollicutes	95
k__Bacteria|p__Chloroflexi	57
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	56
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	17
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	17
k__Bacteria|p__Acidobacteria	10259
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10259
k__Bacteria|p__Planctomycetes	9972
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9965
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Verrucomicrobia	94
k__Bacteria|p__Verrucomicrobia|c__Opitutae	92
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Bacteroidetes	2659
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2367
k__Bacteria|p__Bacteroidetes|c__Cytophagia	186
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	103
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Eukaryota	6641
k__Eukaryota|k__Viridiplantae	3619
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3617
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	495
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	2087
k__Eukaryota|k__Metazoa|p__Chordata	2087
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2087
k__Eukaryota|k__Fungi	932
k__Eukaryota|k__Fungi|p__Ascomycota	903
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	471
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	282
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	29
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
