#Classification	SRR20002434_bracken_O.kreport
k__Bacteria	455689
k__Bacteria|p__Proteobacteria	269616
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	233428
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	195751
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	33414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2573
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	649
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	593
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20981
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	20722
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	178
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	74
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13699
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7907
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2408
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1904
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	947
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	531
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1500
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1500
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Firmicutes	88865
k__Bacteria|p__Firmicutes|c__Bacilli	86641
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	85369
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1272
k__Bacteria|p__Firmicutes|c__Clostridia	2045
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2045
k__Bacteria|p__Firmicutes|c__Negativicutes	138
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	106
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	31
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	25
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	14
k__Bacteria|p__Deinococcus-Thermus	54447
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	54447
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	54390
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	56
k__Bacteria|p__Actinobacteria	38889
k__Bacteria|p__Actinobacteria|c__Actinomycetia	38228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	26791
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	659
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	504
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	154
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Bacteroidetes	3507
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3240
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3240
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	188
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	188
k__Bacteria|p__Bacteroidetes|c__Cytophagia	50
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	50
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	18
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	10
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Verrucomicrobia	290
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	290
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	290
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	17
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	25
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	6
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Eukaryota	10180
k__Eukaryota|k__Metazoa	7102
k__Eukaryota|k__Metazoa|p__Chordata	7102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7102
k__Eukaryota|k__Fungi	2013
k__Eukaryota|k__Fungi|p__Basidiomycota	1929
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1879
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1879
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	50
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	50
k__Eukaryota|k__Fungi|p__Ascomycota	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
