#Classification	SRR20002434_bracken_C.kreport
k__Bacteria	455696
k__Bacteria|p__Proteobacteria	269617
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	233428
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20981
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13700
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1500
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Firmicutes	88865
k__Bacteria|p__Firmicutes|c__Bacilli	86641
k__Bacteria|p__Firmicutes|c__Clostridia	2045
k__Bacteria|p__Firmicutes|c__Negativicutes	138
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14
k__Bacteria|p__Deinococcus-Thermus	54447
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	54447
k__Bacteria|p__Actinobacteria	38889
k__Bacteria|p__Actinobacteria|c__Actinomycetia	38228
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	659
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	8
k__Bacteria|p__Bacteroidetes	3507
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3240
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	188
k__Bacteria|p__Bacteroidetes|c__Cytophagia	50
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Verrucomicrobia	290
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	290
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Acidobacteria|c__Blastocatellia	12
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	10181
k__Eukaryota|k__Metazoa	7102
k__Eukaryota|k__Metazoa|p__Chordata	7102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7102
k__Eukaryota|k__Fungi	2014
k__Eukaryota|k__Fungi|p__Basidiomycota	1930
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1879
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	50
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	539
k__Eukaryota|k__Viridiplantae|p__Streptophyta	539
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	539
k__Eukaryota|p__Apicomplexa	524
k__Eukaryota|p__Apicomplexa|c__Conoidasida	524
k__Archaea	57
k__Archaea|p__Euryarchaeota	57
k__Archaea|p__Euryarchaeota|c__Halobacteria	57
k__Viruses	268
k__Viruses|k__Heunggongvirae	268
k__Viruses|k__Heunggongvirae|p__Uroviricota	268
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	268
