#Classification	NS79_bracken_C.kreport
k__Bacteria	4916419
k__Bacteria|p__Firmicutes	4204367
k__Bacteria|p__Firmicutes|c__Clostridia	4117482
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	50817
k__Bacteria|p__Firmicutes|c__Negativicutes	7109
k__Bacteria|p__Firmicutes|c__Bacilli	28842
k__Bacteria|p__Firmicutes|c__Tissierellia	116
k__Bacteria|p__Actinobacteria	511926
k__Bacteria|p__Actinobacteria|c__Actinomycetia	416899
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	95026
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	183133
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	183133
k__Bacteria|p__Proteobacteria	16862
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8286
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	853
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2252
k__Bacteria|p__Spirochaetes	109
k__Bacteria|p__Spirochaetes|c__Spirochaetia	109
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Eukaryota	9
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Viruses	212679
k__Viruses|k__Heunggongvirae	212679
k__Viruses|k__Heunggongvirae|p__Uroviricota	212679
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	212679
