#Classification	NS79_bracken_P.kreport
k__Bacteria	4916419
k__Bacteria|p__Firmicutes	4204367
k__Bacteria|p__Actinobacteria	511926
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	183133
k__Bacteria|p__Proteobacteria	16862
k__Bacteria|p__Spirochaetes	109
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	9
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Viruses	212679
k__Viruses|k__Heunggongvirae	212679
k__Viruses|k__Heunggongvirae|p__Uroviricota	212679
