#Classification	NS79_bracken_O.kreport
k__Bacteria	4916419
k__Bacteria|p__Firmicutes	4204367
k__Bacteria|p__Firmicutes|c__Clostridia	4117482
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4117482
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	50817
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	50817
k__Bacteria|p__Firmicutes|c__Bacilli	28842
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	28763
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	79
k__Bacteria|p__Firmicutes|c__Negativicutes	7109
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7055
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	53
k__Bacteria|p__Firmicutes|c__Tissierellia	116
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	116
k__Bacteria|p__Actinobacteria	511926
k__Bacteria|p__Actinobacteria|c__Actinomycetia	416899
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	416463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	26
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	95026
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	85448
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9578
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	183133
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	183133
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	183133
k__Bacteria|p__Proteobacteria	16862
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8286
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8185
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	43
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5469
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	20
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	853
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	853
k__Bacteria|p__Spirochaetes	109
k__Bacteria|p__Spirochaetes|c__Spirochaetia	109
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	109
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Eukaryota	9
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Viruses	212679
k__Viruses|k__Heunggongvirae	212679
k__Viruses|k__Heunggongvirae|p__Uroviricota	212679
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	212679
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	212679
