#Classification	SRR5091516_bracken_C.kreport
k__Bacteria	9421283
k__Bacteria|p__Bacteroidetes	7147526
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7147505
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	2148520
k__Bacteria|p__Firmicutes|c__Negativicutes	1176988
k__Bacteria|p__Firmicutes|c__Clostridia	934350
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29581
k__Bacteria|p__Firmicutes|c__Bacilli	7596
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Actinobacteria	28732
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15672
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13060
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Proteobacteria	92728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	71353
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19676
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1488
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31
k__Bacteria|p__Fusobacteria	3705
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3705
k__Bacteria|p__Verrucomicrobia	50
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	50
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Eukaryota	28
k__Eukaryota|k__Viridiplantae	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Viruses	4606
k__Viruses|k__Heunggongvirae	4606
k__Viruses|k__Heunggongvirae|p__Uroviricota	4606
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4606
