#Classification	SRR5091516_bracken_O.kreport
k__Bacteria	9421283
k__Bacteria|p__Bacteroidetes	7147526
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7147505
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7147505
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Firmicutes	2148520
k__Bacteria|p__Firmicutes|c__Negativicutes	1176988
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	880406
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	296360
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	221
k__Bacteria|p__Firmicutes|c__Clostridia	934350
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	934350
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29581
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	29581
k__Bacteria|p__Firmicutes|c__Bacilli	7596
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7358
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	238
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Actinobacteria	28732
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15672
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15648
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13060
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9176
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3884
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Proteobacteria	92728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	71353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	71169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19676
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	19659
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	16
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1488
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1488
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	177
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31
