#Classification	SRR20002471_bracken_C.kreport
k__Bacteria	29070
k__Bacteria|p__Proteobacteria	23896
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20455
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2931
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	503
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	6
k__Bacteria|p__Actinobacteria	2539
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2522
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Firmicutes	2504
k__Bacteria|p__Firmicutes|c__Bacilli	2486
k__Bacteria|p__Firmicutes|c__Clostridia	13
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Deinococcus-Thermus	62
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	62
k__Bacteria|p__Bacteroidetes	63
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	50
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	5981
k__Eukaryota|k__Metazoa	2988
k__Eukaryota|k__Metazoa|p__Chordata	2988
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2988
k__Eukaryota|k__Fungi	306
k__Eukaryota|k__Fungi|p__Basidiomycota	289
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	289
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Viridiplantae	2675
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2675
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2675
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
