#Classification	SRR20002471_bracken_O.kreport
k__Bacteria	29071
k__Bacteria|p__Proteobacteria	23896
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20455
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	17307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2620
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2931
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2918
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	503
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	161
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	159
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	36
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	6
k__Bacteria|p__Actinobacteria	2539
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2522
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1930
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Firmicutes	2504
k__Bacteria|p__Firmicutes|c__Bacilli	2486
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2414
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	71
k__Bacteria|p__Firmicutes|c__Clostridia	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	13
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Deinococcus-Thermus	61
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	61
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	11
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	63
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	50
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	50
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
