#Classification	GQ10_bracken_O.kreport
k__Bacteria	798670
k__Bacteria|p__Firmicutes	461403
k__Bacteria|p__Firmicutes|c__Negativicutes	303178
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	300740
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2437
k__Bacteria|p__Firmicutes|c__Bacilli	142944
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	108465
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	34479
k__Bacteria|p__Firmicutes|c__Clostridia	13274
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	13274
k__Bacteria|p__Firmicutes|c__Tissierellia	2005
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2005
k__Bacteria|p__Actinobacteria	65101
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65053
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	60539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3898
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	191
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	47
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	47
k__Bacteria|p__Bacteroidetes	141398
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	138540
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	138540
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2857
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2857
k__Bacteria|p__Proteobacteria	121176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	79666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	79571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21017
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	19153
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1864
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20491
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	20491
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Fusobacteria	5922
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5922
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5922
k__Bacteria|p__Candidatus_Saccharibacteria	3164
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3164
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3164
k__Bacteria|p__Spirochaetes	504
k__Bacteria|p__Spirochaetes|c__Spirochaetia	504
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	504
k__Eukaryota	3211
k__Eukaryota|k__Metazoa	3211
k__Eukaryota|k__Metazoa|p__Chordata	3211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3211
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
