#Classification	GQ10_bracken_C.kreport
k__Bacteria	798671
k__Bacteria|p__Firmicutes	461404
k__Bacteria|p__Firmicutes|c__Negativicutes	303178
k__Bacteria|p__Firmicutes|c__Bacilli	142944
k__Bacteria|p__Firmicutes|c__Clostridia	13275
k__Bacteria|p__Firmicutes|c__Tissierellia	2005
k__Bacteria|p__Actinobacteria	65101
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65053
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	47
k__Bacteria|p__Bacteroidetes	141398
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	138540
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2857
k__Bacteria|p__Proteobacteria	121176
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20491
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21017
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	79666
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Fusobacteria	5922
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5922
k__Bacteria|p__Candidatus_Saccharibacteria	3164
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3164
k__Bacteria|p__Spirochaetes	504
k__Bacteria|p__Spirochaetes|c__Spirochaetia	504
k__Eukaryota	3212
k__Eukaryota|k__Metazoa	3211
k__Eukaryota|k__Metazoa|p__Chordata	3211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3211
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
