#Classification	GQ10_bracken_F.kreport
k__Bacteria	798669
k__Bacteria|p__Firmicutes	461403
k__Bacteria|p__Firmicutes|c__Negativicutes	303182
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	300744
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	300744
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2437
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	2437
k__Bacteria|p__Firmicutes|c__Bacilli	142940
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	142357
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	88914
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	11905
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	4831
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	36706
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	583
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	583
k__Bacteria|p__Firmicutes|c__Clostridia	13274
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	13274
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	10786
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	292
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	2196
k__Bacteria|p__Firmicutes|c__Tissierellia	2005
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2005
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	2005
k__Bacteria|p__Actinobacteria	65101
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65053
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	60539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	60539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3898
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	3898
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	191
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	47
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	47
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	47
k__Bacteria|p__Bacteroidetes	141398
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	138540
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	138540
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	136579
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	1080
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	483
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	397
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2857
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2857
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	2857
k__Bacteria|p__Proteobacteria	121176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	79666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	79571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	79571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21017
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	19153
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	19153
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1864
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	1802
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	62
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20491
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	20491
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	20491
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	1
k__Bacteria|p__Fusobacteria	5922
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5922
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5922
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	2505
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	3416
k__Bacteria|p__Candidatus_Saccharibacteria	3164
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3164
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3164
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	3164
k__Bacteria|p__Spirochaetes	503
k__Bacteria|p__Spirochaetes|c__Spirochaetia	503
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	503
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	503
k__Eukaryota	3211
k__Eukaryota|k__Metazoa	3211
k__Eukaryota|k__Metazoa|p__Chordata	3211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	3211
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Herpesviridae	1
