#Classification	SRR20002425_bracken_O.kreport
k__Bacteria	10576263
k__Bacteria|p__Proteobacteria	7069698
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6445475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3788366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2590478
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	35811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	11141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10043
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4901
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1465
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	857
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	89
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	459913
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	452836
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5362
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1626
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	162662
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	66984
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	48742
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	30298
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8629
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7993
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1123
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1123
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	290
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	241
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	49
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	208
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	208
k__Bacteria|p__Proteobacteria|c__Oligoflexia	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	7
k__Bacteria|p__Firmicutes	3122927
k__Bacteria|p__Firmicutes|c__Bacilli	3103349
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3079507
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	23842
k__Bacteria|p__Firmicutes|c__Clostridia	16332
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	16330
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	1863
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1863
k__Bacteria|p__Firmicutes|c__Negativicutes	1173
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	739
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	378
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	56
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	207
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	207
k__Bacteria|p__Actinobacteria	338786
k__Bacteria|p__Actinobacteria|c__Actinomycetia	336345
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	175359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	81568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	64926
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7274
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4575
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	711
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	554
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	188
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2311
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1926
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	385
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	86
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	48
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	38
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	33
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	33
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	9
k__Bacteria|p__Deinococcus-Thermus	9418
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9418
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	8777
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	626
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	15
k__Bacteria|p__Cyanobacteria	2243
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1656
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	22
