#Classification	SRR20002425_bracken_C.kreport
k__Bacteria	10576258
k__Bacteria|p__Proteobacteria	7069698
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6445475
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	459913
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	162662
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1123
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	290
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	208
k__Bacteria|p__Proteobacteria|c__Oligoflexia	17
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Firmicutes	3122926
k__Bacteria|p__Firmicutes|c__Bacilli	3103349
k__Bacteria|p__Firmicutes|c__Clostridia	16332
k__Bacteria|p__Firmicutes|c__Tissierellia	1863
k__Bacteria|p__Firmicutes|c__Negativicutes	1173
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	207
k__Bacteria|p__Actinobacteria	338786
k__Bacteria|p__Actinobacteria|c__Actinomycetia	336345
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2311
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	86
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	33
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	9
k__Bacteria|p__Deinococcus-Thermus	11657
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11657
k__Bacteria|p__Tenericutes	30
k__Bacteria|p__Tenericutes|c__Mollicutes	30
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Bacteroidetes	30657
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	24302
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5961
k__Bacteria|p__Bacteroidetes|c__Cytophagia	236
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	139
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	19
k__Bacteria|p__Ignavibacteriae	22
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	22
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Fusobacteria	1206
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1206
k__Bacteria|p__Verrucomicrobia	479
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	477
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Chlamydiae	286
k__Bacteria|p__Chlamydiae|c__Chlamydiia	286
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Spirochaetes	426
k__Bacteria|p__Spirochaetes|c__Spirochaetia	426
k__Bacteria|p__Nitrospirae	33
k__Bacteria|p__Nitrospirae|c__Nitrospira	33
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Acidobacteria|c__Blastocatellia	9
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	59910
k__Eukaryota|k__Fungi	37401
k__Eukaryota|k__Fungi|p__Basidiomycota	35530
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	35207
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	215
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	107
k__Eukaryota|k__Fungi|p__Ascomycota	1871
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1426
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	302
k__Eukaryota|k__Metazoa	5032
k__Eukaryota|k__Metazoa|p__Chordata	5032
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5032
k__Eukaryota|k__Viridiplantae	17278
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17278
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17278
k__Eukaryota|p__Apicomplexa	158
k__Eukaryota|p__Apicomplexa|c__Conoidasida	129
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	29
k__Eukaryota|p__Euglenozoa	39
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	39
k__Archaea	751
k__Archaea|p__Euryarchaeota	751
k__Archaea|p__Euryarchaeota|c__Halobacteria	713
k__Archaea|p__Euryarchaeota|c__Methanobacteria	38
k__Viruses	3523
k__Viruses|k__Heunggongvirae	3523
k__Viruses|k__Heunggongvirae|p__Uroviricota	3523
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3523
