#Classification	SRR20002481_bracken_P.kreport
k__Bacteria	23534
k__Bacteria|p__Proteobacteria	12692
k__Bacteria|p__Deinococcus-Thermus	1651
k__Bacteria|p__Firmicutes	5605
k__Bacteria|p__Actinobacteria	1511
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	2069
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	2567
k__Eukaryota|k__Metazoa	2443
k__Eukaryota|k__Metazoa|p__Chordata	2443
k__Eukaryota|k__Fungi	105
k__Eukaryota|k__Fungi|p__Basidiomycota	99
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
