#Classification	SRR20002481_bracken_C.kreport
k__Bacteria	23534
k__Bacteria|p__Proteobacteria	12691
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11597
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	835
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	174
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	84
k__Bacteria|p__Firmicutes	5605
k__Bacteria|p__Firmicutes|c__Clostridia	1554
k__Bacteria|p__Firmicutes|c__Bacilli	4031
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Deinococcus-Thermus	1651
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1651
k__Bacteria|p__Actinobacteria	1511
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1428
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	82
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Bacteroidetes	2069
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2058
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	2567
k__Eukaryota|k__Metazoa	2443
k__Eukaryota|k__Metazoa|p__Chordata	2443
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2443
k__Eukaryota|k__Fungi	105
k__Eukaryota|k__Fungi|p__Basidiomycota	99
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	99
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Halobacteria	11
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
