#Classification	SRR20002358_bracken_O.kreport
k__Bacteria	2767307
k__Bacteria|p__Proteobacteria	1903360
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1666296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1090887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	544916
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	17807
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6532
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3528
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1210
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	535
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	135753
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	133918
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1181
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	564
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	100543
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	41047
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	24419
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	25958
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5374
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3743
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	556
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	556
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	133
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	104
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	74
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	74
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Firmicutes	668916
k__Bacteria|p__Firmicutes|c__Bacilli	658147
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	647867
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10280
k__Bacteria|p__Firmicutes|c__Clostridia	9615
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9611
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	715
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	514
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	179
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	22
