#Classification	SRR20002358_bracken_C.kreport
k__Bacteria	2767302
k__Bacteria|p__Proteobacteria	1903360
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1666297
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	135753
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	100543
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	556
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	133
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	74
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Firmicutes	668916
k__Bacteria|p__Firmicutes|c__Bacilli	658147
k__Bacteria|p__Firmicutes|c__Clostridia	9615
k__Bacteria|p__Firmicutes|c__Negativicutes	715
k__Bacteria|p__Firmicutes|c__Tissierellia	273
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	165
k__Bacteria|p__Actinobacteria	171401
k__Bacteria|p__Actinobacteria|c__Actinomycetia	168255
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2582
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	358
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	164
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	38
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Deinococcus-Thermus	6773
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6773
k__Bacteria|p__Bacteroidetes	15653
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14065
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	988
k__Bacteria|p__Bacteroidetes|c__Cytophagia	520
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	39
k__Bacteria|p__Gemmatimonadetes	51
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	51
k__Bacteria|p__Verrucomicrobia	784
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	779
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	5
k__Bacteria|p__Planctomycetes	135
k__Bacteria|p__Planctomycetes|c__Planctomycetia	135
k__Bacteria|p__Chlamydiae	96
k__Bacteria|p__Chlamydiae|c__Chlamydiia	96
k__Bacteria|p__Fusobacteria	64
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	64
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia	36
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Nitrospirae	12
k__Bacteria|p__Nitrospirae|c__Nitrospira	12
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	46211
k__Eukaryota|k__Fungi	31764
k__Eukaryota|k__Fungi|p__Basidiomycota	30629
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	30344
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	265
k__Eukaryota|k__Fungi|p__Ascomycota	1134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	566
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	473
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	75
k__Eukaryota|k__Metazoa	6640
k__Eukaryota|k__Metazoa|p__Chordata	6640
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6640
k__Eukaryota|k__Viridiplantae	7045
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7045
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7045
k__Eukaryota|p__Apicomplexa	759
k__Eukaryota|p__Apicomplexa|c__Conoidasida	754
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	148
k__Archaea|p__Euryarchaeota	148
k__Archaea|p__Euryarchaeota|c__Halobacteria	143
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Viruses	1353
k__Viruses|k__Heunggongvirae	1342
k__Viruses|k__Heunggongvirae|p__Uroviricota	1342
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1342
k__Viruses|k__Bamfordvirae	11
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	11
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	11
