#Classification	SRR20002358_bracken_P.kreport
k__Bacteria	2767312
k__Bacteria|p__Proteobacteria	1903362
k__Bacteria|p__Firmicutes	668914
k__Bacteria|p__Actinobacteria	171401
k__Bacteria|p__Deinococcus-Thermus	3577
k__Bacteria|p__Cyanobacteria	3204
k__Bacteria|p__Bacteroidetes	15653
k__Bacteria|p__Gemmatimonadetes	51
k__Bacteria|p__Verrucomicrobia	784
k__Bacteria|p__Planctomycetes	135
k__Bacteria|p__Chlamydiae	95
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Fusobacteria	64
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Acidobacteria	3
k__Eukaryota	46211
k__Eukaryota|k__Fungi	31764
k__Eukaryota|k__Fungi|p__Basidiomycota	30629
k__Eukaryota|k__Fungi|p__Ascomycota	1134
k__Eukaryota|k__Metazoa	6640
k__Eukaryota|k__Metazoa|p__Chordata	6640
k__Eukaryota|k__Viridiplantae	7045
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7045
k__Eukaryota|p__Apicomplexa	759
k__Eukaryota|p__Euglenozoa	2
k__Archaea	149
k__Archaea|p__Euryarchaeota	149
k__Viruses	1353
k__Viruses|k__Heunggongvirae	1342
k__Viruses|k__Heunggongvirae|p__Uroviricota	1342
k__Viruses|k__Bamfordvirae	11
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	11
