#Classification	GQ24_bracken_P.kreport
k__Bacteria	4061128
k__Bacteria|p__Firmicutes	2508934
k__Bacteria|p__Actinobacteria	338969
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	893174
k__Bacteria|p__Proteobacteria	289746
k__Bacteria|p__Candidatus_Saccharibacteria	14928
k__Bacteria|p__Fusobacteria	14510
k__Bacteria|p__Spirochaetes	740
k__Bacteria|p__Synergistetes	114
k__Bacteria|p__Planctomycetes	1
k__Eukaryota	7607
k__Eukaryota|k__Metazoa	6293
k__Eukaryota|k__Metazoa|p__Chordata	6293
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Viridiplantae	1155
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1154
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Apicomplexa	127
k__Viruses	195
k__Viruses|k__Heunggongvirae	195
k__Viruses|k__Heunggongvirae|p__Uroviricota	185
k__Viruses|k__Heunggongvirae|p__Peploviricota	10
