#Classification	GQ24_bracken_C.kreport
k__Bacteria	4061128
k__Bacteria|p__Firmicutes	2508934
k__Bacteria|p__Firmicutes|c__Bacilli	1958036
k__Bacteria|p__Firmicutes|c__Negativicutes	528417
k__Bacteria|p__Firmicutes|c__Clostridia	22024
k__Bacteria|p__Firmicutes|c__Tissierellia	270
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	185
k__Bacteria|p__Actinobacteria	338969
k__Bacteria|p__Actinobacteria|c__Actinomycetia	329935
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9033
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	893174
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	871811
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21358
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Proteobacteria	300186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	179723
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	83612
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	26179
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	220
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10440
k__Bacteria|p__Fusobacteria	14510
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14510
k__Bacteria|p__Candidatus_Saccharibacteria	4489
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4489
k__Bacteria|p__Spirochaetes	740
k__Bacteria|p__Spirochaetes|c__Spirochaetia	740
k__Bacteria|p__Synergistetes	114
k__Bacteria|p__Synergistetes|c__Synergistia	114
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	7607
k__Eukaryota|k__Metazoa	6293
k__Eukaryota|k__Metazoa|p__Chordata	6293
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6293
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Viridiplantae	1155
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1154
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Apicomplexa	127
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	127
k__Viruses	195
k__Viruses|k__Heunggongvirae	195
k__Viruses|k__Heunggongvirae|p__Uroviricota	185
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	185
k__Viruses|k__Heunggongvirae|p__Peploviricota	10
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	10
