#Classification	GQ24_bracken_O.kreport
k__Bacteria	4061127
k__Bacteria|p__Firmicutes	2508934
k__Bacteria|p__Firmicutes|c__Bacilli	1958036
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1946128
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11908
k__Bacteria|p__Firmicutes|c__Negativicutes	528417
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	507979
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	20437
k__Bacteria|p__Firmicutes|c__Clostridia	22024
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	22023
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	270
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	270
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	185
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	185
k__Bacteria|p__Actinobacteria	338969
k__Bacteria|p__Actinobacteria|c__Actinomycetia	329935
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	177913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	131655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12731
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7602
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9033
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8980
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	53
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
