#Classification	S-3-POLCOM-B_bracken_C.kreport
k__Bacteria	44658
k__Bacteria|p__Proteobacteria	38546
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31271
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2880
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Actinobacteria	3129
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3129
k__Bacteria|p__Acidobacteria	1933
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1933
k__Bacteria|p__Bacteroidetes	1037
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	275
k__Bacteria|p__Bacteroidetes|c__Cytophagia	752
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Eukaryota	120
k__Eukaryota|k__Metazoa	58
k__Eukaryota|k__Metazoa|p__Chordata	58
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	58
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|k__Viridiplantae	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
