#Classification	SRR20002436_bracken_C.kreport
k__Bacteria	1102
k__Bacteria|p__Actinobacteria	821
k__Bacteria|p__Actinobacteria|c__Actinomycetia	821
k__Bacteria|p__Firmicutes	89
k__Bacteria|p__Firmicutes|c__Bacilli	89
k__Bacteria|p__Proteobacteria	185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	105
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Eukaryota	1006
k__Eukaryota|k__Metazoa	1005
k__Eukaryota|k__Metazoa|p__Chordata	1005
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1005
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
