#Classification	SRR20002436_bracken_P.kreport
k__Bacteria	1107
k__Bacteria|p__Actinobacteria	826
k__Bacteria|p__Firmicutes	89
k__Bacteria|p__Proteobacteria	185
k__Bacteria|p__Bacteroidetes	6
k__Eukaryota	1006
k__Eukaryota|k__Metazoa	1005
k__Eukaryota|k__Metazoa|p__Chordata	1005
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
