#Classification	S-7-POLPIL-B_bracken_O.kreport
k__Bacteria	18228
k__Bacteria|p__Proteobacteria	14231
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9482
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2758
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1988
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1807
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Actinobacteria	2800
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2800
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1989
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	224
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	19
k__Bacteria|p__Cyanobacteria	197
k__Bacteria|p__Cyanobacteria|o__Nostocales	197
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	656
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	656
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	656
k__Bacteria|p__Planctomycetes	274
k__Bacteria|p__Planctomycetes|c__Planctomycetia	274
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	273
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Bacteroidetes	64
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	64
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	64
k__Eukaryota	317
k__Eukaryota|k__Metazoa	194
k__Eukaryota|k__Metazoa|p__Chordata	194
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	194
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	194
k__Eukaryota|k__Fungi	51
k__Eukaryota|k__Fungi|p__Ascomycota	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Viridiplantae	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	71
