#Classification	S-6-DICUND-B_bracken_F.kreport
k__Bacteria	24077
k__Bacteria|p__Actinobacteria	14594
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14594
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	14263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	14263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales|f__Candidatus_Nanopelagicaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	1
k__Bacteria|p__Firmicutes	385
k__Bacteria|p__Firmicutes|c__Bacilli	384
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	384
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	383
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	1
k__Bacteria|p__Cyanobacteria	194
k__Bacteria|p__Cyanobacteria|o__Nostocales	194
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	194
k__Bacteria|p__Proteobacteria	8137
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5353
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5201
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	5199
