#Classification	S-6-DICUND-B_bracken_P.kreport
k__Bacteria	24092
k__Bacteria|p__Actinobacteria	14598
k__Bacteria|p__Cyanobacteria	194
k__Bacteria|p__Firmicutes	385
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	8144
k__Bacteria|p__Acidobacteria	704
k__Bacteria|p__Planctomycetes	33
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Bacteroidetes	27
k__Eukaryota	1212
k__Eukaryota|k__Viridiplantae	823
k__Eukaryota|k__Viridiplantae|p__Streptophyta	823
k__Eukaryota|k__Metazoa	358
k__Eukaryota|k__Metazoa|p__Chordata	358
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
