#Classification	S-6-DICUND-B_bracken_C.kreport
k__Bacteria	24089
k__Bacteria|p__Actinobacteria	14792
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14597
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	195
k__Bacteria|p__Firmicutes	385
k__Bacteria|p__Firmicutes|c__Bacilli	384
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Proteobacteria	8144
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5353
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1856
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	930
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Acidobacteria	703
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	703
k__Bacteria|p__Planctomycetes	32
k__Bacteria|p__Planctomycetes|c__Planctomycetia	32
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Bacteroidetes	27
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Eukaryota	1212
k__Eukaryota|k__Viridiplantae	823
k__Eukaryota|k__Viridiplantae|p__Streptophyta	823
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	461
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	361
k__Eukaryota|k__Metazoa	358
k__Eukaryota|k__Metazoa|p__Chordata	358
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	358
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
