#Classification	NS81_bracken_C.kreport
k__Bacteria	1017748
k__Bacteria|p__Firmicutes	956604
k__Bacteria|p__Firmicutes|c__Clostridia	875841
k__Bacteria|p__Firmicutes|c__Bacilli	55662
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23997
k__Bacteria|p__Firmicutes|c__Negativicutes	1004
k__Bacteria|p__Firmicutes|c__Tissierellia	99
k__Bacteria|p__Actinobacteria	53782
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46498
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7284
k__Bacteria|p__Proteobacteria	4845
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3187
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	494
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Bacteroidetes	2205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2205
k__Bacteria|p__Verrucomicrobia	266
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	266
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Eukaryota	35
k__Eukaryota|k__Viridiplantae	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35
k__Viruses	14630
k__Viruses|k__Heunggongvirae	14630
k__Viruses|k__Heunggongvirae|p__Uroviricota	14630
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14630
