#Classification	NS81_bracken_O.kreport
k__Bacteria	1017748
k__Bacteria|p__Firmicutes	956604
k__Bacteria|p__Firmicutes|c__Clostridia	875841
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	875841
k__Bacteria|p__Firmicutes|c__Bacilli	55662
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	55639
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	23
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23997
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	23997
k__Bacteria|p__Firmicutes|c__Negativicutes	1004
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	984
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	19
k__Bacteria|p__Firmicutes|c__Tissierellia	99
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	99
k__Bacteria|p__Actinobacteria	53782
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46498
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	46465
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7284
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7284
k__Bacteria|p__Proteobacteria	4845
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3187
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3158
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1160
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	494
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Bacteroidetes	2205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2205
k__Bacteria|p__Verrucomicrobia	266
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	266
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	266
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	44
k__Eukaryota	35
k__Eukaryota|k__Viridiplantae	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	35
k__Viruses	14630
k__Viruses|k__Heunggongvirae	14630
k__Viruses|k__Heunggongvirae|p__Uroviricota	14630
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14630
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	14630
