#Classification	SRR20002480_bracken_P.kreport
k__Bacteria	6633
k__Bacteria|p__Firmicutes	4623
k__Bacteria|p__Actinobacteria	310
k__Bacteria|p__Deinococcus-Thermus	42
k__Bacteria|p__Proteobacteria	1655
k__Bacteria|p__Bacteroidetes	1
k__Eukaryota	1405
k__Eukaryota|k__Metazoa	1368
k__Eukaryota|k__Metazoa|p__Chordata	1368
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
