#Classification	SRR20002480_bracken_C.kreport
k__Bacteria	6633
k__Bacteria|p__Firmicutes	4624
k__Bacteria|p__Firmicutes|c__Bacilli	4622
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Actinobacteria	310
k__Bacteria|p__Actinobacteria|c__Actinomycetia	310
k__Bacteria|p__Deinococcus-Thermus	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	42
k__Bacteria|p__Proteobacteria	1655
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1525
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Eukaryota	1405
k__Eukaryota|k__Metazoa	1368
k__Eukaryota|k__Metazoa|p__Chordata	1368
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1368
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
