#Classification	S-8-POLJUN-G_bracken_O.kreport
k__Bacteria	154038
k__Bacteria|p__Proteobacteria	132571
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	122206
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	105429
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	16349
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	287
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	118
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8031
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	594
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	42
k__Bacteria|p__Actinobacteria	15815
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8833
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1483
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	658
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1756
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	522
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	344
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	344
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	178
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	178
k__Bacteria|p__Cyanobacteria	2069
k__Bacteria|p__Cyanobacteria|o__Nostocales	2053
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	12
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Firmicutes	18
k__Bacteria|p__Firmicutes|c__Bacilli	18
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	17
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	1990
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1266
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1266
k__Bacteria|p__Bacteroidetes|c__Cytophagia	578
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	578
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	141
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	141
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Acidobacteria	1437
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1437
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1436
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Planctomycetes	129
k__Bacteria|p__Planctomycetes|c__Planctomycetia	129
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	85
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	44
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Eukaryota	31290
k__Eukaryota|k__Viridiplantae	29764
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29752
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	27453
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	27453
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2264
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
