#Classification	S-8-POLJUN-G_bracken_C.kreport
k__Bacteria	154035
k__Bacteria|p__Proteobacteria	132571
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	122206
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8035
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2286
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	42
k__Bacteria|p__Actinobacteria	17881
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15292
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	344
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2244
k__Bacteria|p__Firmicutes	18
k__Bacteria|p__Firmicutes|c__Bacilli	18
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	1990
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1266
k__Bacteria|p__Bacteroidetes|c__Cytophagia	578
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	141
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Acidobacteria	1437
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1437
k__Bacteria|p__Planctomycetes	129
k__Bacteria|p__Planctomycetes|c__Planctomycetia	129
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Eukaryota	31295
k__Eukaryota|k__Viridiplantae	29768
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29756
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	27453
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2302
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	12
k__Eukaryota|k__Metazoa	1304
k__Eukaryota|k__Metazoa|p__Chordata	1304
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1304
k__Eukaryota|k__Fungi	216
k__Eukaryota|k__Fungi|p__Ascomycota	195
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	139
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Viruses	4
k__Viruses|c__Naldaviricetes	4
