#Classification	S-20-POLJUN-B_bracken_C.kreport
k__Bacteria	327826
k__Bacteria|p__Proteobacteria	226263
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	151173
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	68648
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5563
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Actinobacteria	86300
k__Bacteria|p__Actinobacteria|c__Actinomycetia	81126
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2772
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2399
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Firmicutes	97
k__Bacteria|p__Firmicutes|c__Bacilli	97
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	17
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Acidobacteria	7622
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7622
k__Bacteria|p__Bacteroidetes	5921
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1940
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3895
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	82
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Planctomycetes	1524
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1470
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	53
k__Bacteria|p__Verrucomicrobia	45
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	38
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|c__Candidatus_Babeliae	14
k__Eukaryota	4159
k__Eukaryota|k__Metazoa	1427
k__Eukaryota|k__Metazoa|p__Chordata	1427
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1427
k__Eukaryota|k__Fungi	799
k__Eukaryota|k__Fungi|p__Ascomycota	527
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	269
k__Eukaryota|k__Fungi|p__Basidiomycota	272
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	178
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	64
k__Eukaryota|k__Viridiplantae	1932
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1915
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1621
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	294
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	16
