#Classification	S-20-POLJUN-B_bracken_O.kreport
k__Bacteria	470189
k__Bacteria|p__Cyanobacteria	154734
k__Bacteria|p__Cyanobacteria|o__Nostocales	154276
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	251
k__Bacteria|p__Cyanobacteria|o__Chroococcales	190
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Actinobacteria	81906
k__Bacteria|p__Actinobacteria|c__Actinomycetia	76813
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	28246
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8620
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2637
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	19258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	370
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	500
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	232
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2715
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2715
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2375
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2375
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Firmicutes	88
k__Bacteria|p__Firmicutes|c__Bacilli	88
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	87
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	17
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Proteobacteria	218724
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	145558
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	85114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	48571
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11082
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	783
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	67159
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	66512
