#Classification	S-8-DICUND-B_bracken_C.kreport
k__Bacteria	1250442
k__Bacteria|p__Proteobacteria	631865
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	261366
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	235840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	123596
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10191
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	156
k__Bacteria|p__Proteobacteria|c__Oligoflexia	57
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	578
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	69
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	7
k__Bacteria|p__Actinobacteria	529566
k__Bacteria|p__Actinobacteria|c__Actinomycetia	503870
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16656
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5451
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1850
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1596
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	140
k__Bacteria|p__Firmicutes	12030
k__Bacteria|p__Firmicutes|c__Bacilli	6681
k__Bacteria|p__Firmicutes|c__Clostridia	2763
k__Bacteria|p__Firmicutes|c__Negativicutes	108
k__Bacteria|p__Firmicutes|c__Limnochordia	45
k__Bacteria|p__Firmicutes|c__Tissierellia	168
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2262
k__Bacteria|p__Chloroflexi	647
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	103
k__Bacteria|p__Chloroflexi|c__Chloroflexia	38
k__Bacteria|p__Chloroflexi|c__Tepidiformia	25
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	23
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	22
k__Bacteria|p__Chloroflexi|c__Caldilineae	26
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	398
k__Bacteria|p__Chloroflexi|c__Anaerolineae	9
k__Bacteria|p__Armatimonadetes	389
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	339
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	50
k__Bacteria|p__Deinococcus-Thermus	333
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	333
k__Bacteria|p__Cyanobacteria	79
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	79
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes	23
k__Bacteria|p__Acidobacteria	48386
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	48199
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	119
k__Bacteria|p__Acidobacteria|c__Blastocatellia	67
k__Bacteria|p__Planctomycetes	11110
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10693
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	416
k__Bacteria|p__Verrucomicrobia	4172
