#Classification	SRR20002481_bracken_P.kreport
k__Bacteria	27812
k__Bacteria|p__Proteobacteria	15522
k__Bacteria|p__Deinococcus-Thermus	2221
k__Bacteria|p__Actinobacteria	2148
k__Bacteria|p__Firmicutes	4803
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	3111
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	3517
k__Eukaryota|k__Metazoa	3369
k__Eukaryota|k__Metazoa|p__Chordata	3369
k__Eukaryota|k__Fungi	117
k__Eukaryota|k__Fungi|p__Basidiomycota	102
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Viridiplantae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26
k__Eukaryota|p__Apicomplexa	4
k__Archaea	19
k__Archaea|p__Euryarchaeota	19
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
