#Classification	SRR20002481_bracken_O.kreport
k__Bacteria	27812
k__Bacteria|p__Proteobacteria	15522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1693
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1062
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1044
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	264
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	92
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	116
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	90
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	90
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Firmicutes	4803
k__Bacteria|p__Firmicutes|c__Bacilli	3144
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3034
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	110
k__Bacteria|p__Firmicutes|c__Clostridia	1630
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1630
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Deinococcus-Thermus	2221
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2221
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2221
k__Bacteria|p__Actinobacteria	2148
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2044
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1417
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	310
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	104
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	62
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	41
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Bacteroidetes	3111
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3104
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3104
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	3517
k__Eukaryota|k__Metazoa	3369
k__Eukaryota|k__Metazoa|p__Chordata	3369
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3369
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3369
k__Eukaryota|k__Fungi	117
k__Eukaryota|k__Fungi|p__Basidiomycota	102
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	102
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	102
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	15
k__Eukaryota|k__Viridiplantae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Archaea	19
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Euryarchaeota|c__Halobacteria	19
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	18
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	18
