#Classification	NS28_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	30
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	9
k__Bacteria|p__Firmicutes|c__Negativicutes	513979
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	431064
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	82727
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	187
k__Bacteria|p__Firmicutes|c__Bacilli	90105
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	46861
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	43243
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	51311
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	51311
k__Bacteria|p__Firmicutes|c__Tissierellia	1573
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1573
k__Bacteria|p__Firmicutes|c__Limnochordia	16
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	16
k__Bacteria|p__Actinobacteria	370336
k__Bacteria|p__Actinobacteria|c__Actinomycetia	334809
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	329436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3536
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1070
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	351
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	35491
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	32759
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2732
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	13
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	4
k__Bacteria|p__Tenericutes	699
k__Bacteria|p__Tenericutes|c__Mollicutes	692
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	324
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	254
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	112
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	7
k__Bacteria|p__Cyanobacteria	191
k__Bacteria|p__Cyanobacteria|o__Synechococcales	93
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	37
k__Bacteria|p__Cyanobacteria|o__Chroococcales	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	36
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	12
k__Bacteria|p__Cyanobacteria|o__Thermostichales	6
k__Bacteria|p__Chloroflexi	75
k__Bacteria|p__Chloroflexi|c__Anaerolineae	47
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	47
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	10
k__Bacteria|p__Chloroflexi|c__Caldilineae	9
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	9
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Deinococcus-Thermus	57
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	57
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	47
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Verrucomicrobia	1058332
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1058281
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1058281
k__Bacteria|p__Verrucomicrobia|c__Opitutae	51
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	48
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	3
k__Bacteria|p__Planctomycetes	90
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	51
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	40
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	39
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5
k__Bacteria|p__Kiritimatiellaeota	41
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	36
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	36
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	4
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	5
k__Bacteria|p__Proteobacteria	159763
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56603
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	45425
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	387
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2766
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	53811
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	53763
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	47
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	505
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	308
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	103
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	35
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	46592
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	46372
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	130
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	57
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2180
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	904
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	639
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	271
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	214
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	99
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	39
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	7
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	30
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Fusobacteria	1775
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1775
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1775
k__Bacteria|p__Spirochaetes	1565
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1565
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	866
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	594
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	103
k__Bacteria|p__Synergistetes	75
k__Bacteria|p__Synergistetes|c__Synergistia	75
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	75
k__Bacteria|p__Candidatus_Saccharibacteria	52
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	52
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	52
k__Bacteria|p__Candidatus_Absconditabacteria	8
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	8
k__Bacteria|p__Thermotogae	49
k__Bacteria|p__Thermotogae|c__Thermotogae	49
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	19
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	14
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	16
k__Bacteria|p__Acidobacteria	16
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	11
k__Bacteria|p__Aquificae	15
k__Bacteria|p__Aquificae|c__Aquificae	15
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	9
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	6
k__Bacteria|p__Deferribacteres	13
k__Bacteria|p__Deferribacteres|c__Deferribacteres	13
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	13
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	6
k__Bacteria|p__Dictyoglomi	4
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	4
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	4
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	4
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Eukaryota	7579
k__Eukaryota|k__Viridiplantae	5330
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5205
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	530
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	270
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	297
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	278
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	193
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	988
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	45
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	79
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	79
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	79
k__Eukaryota|k__Metazoa	2165
k__Eukaryota|k__Metazoa|p__Chordata	2165
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2165
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2165
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	6
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	2
k__Eukaryota|c__Cryptophyceae	1
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	1
k__Archaea	4966
k__Archaea|p__Euryarchaeota	4954
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4866
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4866
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	46
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	30
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	23
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	14
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	14
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	3
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	3
k__Archaea|p__Crenarchaeota	10
k__Archaea|p__Crenarchaeota|c__Thermoprotei	10
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	10
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
k__Viruses	73121
k__Viruses|k__Heunggongvirae	73108
k__Viruses|k__Heunggongvirae|p__Uroviricota	73108
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	73108
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	73108
k__Viruses|k__Orthornavirae	13
k__Viruses|k__Orthornavirae|p__Duplornaviricota	13
k__Viruses|k__Orthornavirae|p__Duplornaviricota|c__Resentoviricetes	13
k__Viruses|k__Orthornavirae|p__Duplornaviricota|c__Resentoviricetes|o__Reovirales	13
