#Classification	NS28_bracken_P.kreport
k__Bacteria	13326837
k__Bacteria|p__Bacteroidetes	7024801
k__Bacteria|p__Chlorobi	37
k__Bacteria|p__Rhodothermaeota	74
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Fibrobacteres	7
k__Bacteria|p__Candidatus_Cloacimonetes	6
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Firmicutes	4708700
k__Bacteria|p__Actinobacteria	370336
k__Bacteria|p__Tenericutes	699
k__Bacteria|p__Cyanobacteria	191
k__Bacteria|p__Chloroflexi	75
k__Bacteria|p__Deinococcus-Thermus	57
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Verrucomicrobia	1058332
k__Bacteria|p__Planctomycetes	90
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Kiritimatiellaeota	38
k__Bacteria|p__Candidatus_Omnitrophica	3
k__Bacteria|p__Proteobacteria	159778
k__Bacteria|p__Fusobacteria	1775
k__Bacteria|p__Spirochaetes	1473
k__Bacteria|p__Candidatus_Saccharibacteria	145
k__Bacteria|p__Candidatus_Absconditabacteria	8
k__Bacteria|p__Synergistetes	75
k__Bacteria|p__Thermotogae	49
k__Bacteria|p__Acidobacteria	16
k__Bacteria|p__Aquificae	15
k__Bacteria|p__Deferribacteres	13
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Dictyoglomi	4
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Elusimicrobia	2
k__Eukaryota	7579
k__Eukaryota|k__Viridiplantae	5330
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5251
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	79
k__Eukaryota|k__Metazoa	2165
k__Eukaryota|k__Metazoa|p__Chordata	2165
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	60
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Bacillariophyta	3
k__Archaea	4978
k__Archaea|p__Euryarchaeota	4966
k__Archaea|p__Crenarchaeota	10
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	73121
k__Viruses|k__Heunggongvirae	73108
k__Viruses|k__Heunggongvirae|p__Uroviricota	73108
k__Viruses|k__Orthornavirae	13
k__Viruses|k__Orthornavirae|p__Duplornaviricota	13
