#Classification	NS28_bracken_C.kreport
k__Bacteria	13326835
k__Bacteria|p__Bacteroidetes	7024801
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7020060
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2756
k__Bacteria|p__Bacteroidetes|c__Cytophagia	872
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	376
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	736
k__Bacteria|p__Rhodothermaeota	74
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	74
k__Bacteria|p__Chlorobi	37
k__Bacteria|p__Chlorobi|c__Chlorobia	37
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	12
k__Bacteria|p__Fibrobacteres	7
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	7
k__Bacteria|p__Firmicutes	4708700
k__Bacteria|p__Firmicutes|c__Clostridia	4051714
k__Bacteria|p__Firmicutes|c__Negativicutes	513979
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	51311
k__Bacteria|p__Firmicutes|c__Bacilli	90105
k__Bacteria|p__Firmicutes|c__Tissierellia	1573
k__Bacteria|p__Firmicutes|c__Limnochordia	16
k__Bacteria|p__Actinobacteria	370336
k__Bacteria|p__Actinobacteria|c__Actinomycetia	334809
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	35491
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	4
k__Bacteria|p__Tenericutes	889
k__Bacteria|p__Tenericutes|c__Mollicutes	889
k__Bacteria|p__Chloroflexi	75
k__Bacteria|p__Chloroflexi|c__Anaerolineae	35
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	22
k__Bacteria|p__Chloroflexi|c__Caldilineae	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Deinococcus-Thermus	57
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	57
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Verrucomicrobia	1058332
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1058281
k__Bacteria|p__Verrucomicrobia|c__Opitutae	51
k__Bacteria|p__Planctomycetes	90
k__Bacteria|p__Planctomycetes|c__Planctomycetia	39
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	51
k__Bacteria|p__Kiritimatiellaeota	41
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	36
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Proteobacteria	159778
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	53811
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	505
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	46607
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56603
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2180
k__Bacteria|p__Proteobacteria|c__Oligoflexia	39
