#Classification	N-3-POLJUN-G_bracken_P.kreport
k__Bacteria	108260
k__Bacteria|p__Proteobacteria	104441
k__Bacteria|p__Cyanobacteria	2538
k__Bacteria|p__Actinobacteria	906
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	338
k__Bacteria|p__Bacteroidetes	26
k__Bacteria|p__Planctomycetes	7
k__Eukaryota	916
k__Eukaryota|k__Viridiplantae	776
k__Eukaryota|k__Viridiplantae|p__Streptophyta	776
k__Eukaryota|k__Metazoa	138
k__Eukaryota|k__Metazoa|p__Chordata	138
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
